schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,equipment:slime-warming-pad,ApparelPiece/ApparelShapeAndTextile,300,300,apparel-shape-textile(mass:apparel-item:equipment:slime-warming-pad:authority:v1),authority=mass:apparel-item:equipment:slime-warming-pad:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:slime-warming-pad|recipe:v22:apparel:slime-warming-pad,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,feed:dog-food,ProduceBundle/RecipeMassBalance,525,525,recipe-mass-balance(mass:semantic-authority:feed:dog-food:v1),authority=mass:semantic-authority:feed:dog-food:v1; unit=1 animal-feed ration; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:dog-food|recipe:dog-food-fresh,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,feed:hay,OtherExplicitPhysicalUnit/RecipeMassBalance,196,196,recipe-mass-balance(mass:recipe:hay-feed:v1),authority=mass:recipe:hay-feed:v1; unit=1 hay-feed ration; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:hay-feed,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,feed:silage,OtherExplicitPhysicalUnit/RecipeMassBalance,230,230,recipe-mass-balance(mass:recipe:silage:v1),authority=mass:recipe:silage:v1; unit=1 silage ration; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:silage,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:cave-silk,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:cave-silk:v1),authority=mass:semantic-authority:fiber:cave-silk:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:cave-silk|recipe:v22:spin:cave-silk,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:deep-goat-wool,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:deep-goat-wool:v1),authority=mass:semantic-authority:fiber:deep-goat-wool:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:deep-goat-wool|recipe:v22:spin:deep-goat-wool,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:ember-cotton,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:ember-cotton:v1),authority=mass:semantic-authority:fiber:ember-cotton:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:ember-cotton|recipe:v22:spin:ember-cotton,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:frost-flax,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:frost-flax:v1),authority=mass:semantic-authority:fiber:frost-flax:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:frost-linen|recipe:v22:spin:frost-linen,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:frost-wool,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:frost-wool:v1),authority=mass:semantic-authority:fiber:frost-wool:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:frost-wool|recipe:v22:spin:frost-wool,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:mire-reed,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:mire-reed:v1),authority=mass:semantic-authority:fiber:mire-reed:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:mire-canvas|recipe:v22:spin:mire-canvas,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,fiber:spore-hemp,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:fiber:spore-hemp:v1),authority=mass:semantic-authority:fiber:spore-hemp:v1; unit=1 raw-fiber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,,recipe:v22:spin-powered:spore-hemp|recipe:v22:spin:spore-hemp,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:boar-stew,MealPortion/RecipeMassBalance,850,850,recipe-mass-balance(mass:semantic-authority:food:boar-stew:v1),authority=mass:semantic-authority:food:boar-stew:v1; unit=1 served meal portion; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:boar-stew,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:cheese-mushroom,MealPortion/RecipeMassBalance,450,450,recipe-mass-balance(mass:recipe:cheese-mushroom:v1),authority=mass:recipe:cheese-mushroom:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:cheese-mushroom,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:egg-pancake,MealPortion/RecipeMassBalance,650,800,recipe-mass-balance(mass:recipe:egg-pancake:v1),authority=mass:recipe:egg-pancake:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:egg-pancake,,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:expedition-ration-pack,Unresolved/Food,750,750,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:expedition-ration-pack,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:fermented-pickle,MealPortion/RecipeMassBalance,450,450,recipe-mass-balance(mass:recipe:fermented-pickle:v1),authority=mass:recipe:fermented-pickle:v1; unit=1 fermented-pickle serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:fermented-pickle,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:fresh-curd,MealPortion/RecipeMassBalance,225,225,recipe-mass-balance(mass:recipe:fresh-curd:v1),authority=mass:recipe:fresh-curd:v1; unit=1 small meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:fresh-curd,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:garden-meal,MealPortion/RecipeMassBalance,750,750,recipe-mass-balance(mass:semantic-authority:food:garden-meal:v1),authority=mass:semantic-authority:food:garden-meal:v1; unit=1 served meal portion; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:garden-meal,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:grain-porridge,MealPortion/RecipeMassBalance,600,362,recipe-mass-balance(mass:recipe:grain-porridge:v1),authority=mass:recipe:grain-porridge:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:grain-porridge,,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:grape-syrup,MealPortion/RecipeMassBalance,175,175,recipe-mass-balance(mass:recipe:grape-syrup:v1),authority=mass:recipe:grape-syrup:v1; unit=1 syrup serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:grape-syrup,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:jerky,MealPortion/RecipeMassBalance,450,450,recipe-mass-balance(mass:semantic-authority:food:jerky:v1),authority=mass:semantic-authority:food:jerky:v1; unit=1 jerky ration portion; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:jerky,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:lavish-meat,MealPortion/RecipeMassBalance,1000,1000,recipe-mass-balance(mass:recipe:lavish-meat:v1),authority=mass:recipe:lavish-meat:v1; unit=1 lavish meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:lavish-meat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:lavish-vegan,MealPortion/RecipeMassBalance,900,900,recipe-mass-balance(mass:recipe:lavish-vegan:v1),authority=mass:recipe:lavish-vegan:v1; unit=1 lavish-vegan serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:lavish-vegan,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:malt-porridge,MealPortion/RecipeMassBalance,550,550,recipe-mass-balance(mass:recipe:malt-porridge:v1),authority=mass:recipe:malt-porridge:v1; unit=1 malt-porridge serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:malt-porridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:meat-pie,MealPortion/RecipeMassBalance,575,575,recipe-mass-balance(mass:recipe:meat-pie:v1),authority=mass:recipe:meat-pie:v1; unit=1 meat-pie serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:meat-pie,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:mushroom-soup,MealPortion/RecipeMassBalance,650,285,recipe-mass-balance(mass:recipe:mushroom-soup:v1),authority=mass:recipe:mushroom-soup:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:mushroom-soup,,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:night-spirit,LiquidPortion/RecipeMassBalance,450,450,recipe-mass-balance(mass:recipe:night-spirit:v1),authority=mass:recipe:night-spirit:v1; unit=1 night-spirit serving; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:night-spirit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:preserved-ration,Unresolved/Food,500,500,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:preserved-ration,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:preserved-vegetable,MealPortion/RecipeMassBalance,550,550,recipe-mass-balance(mass:recipe:preserved-vegetable:v1),authority=mass:recipe:preserved-vegetable:v1; unit=1 preserved-vegetable serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:preserved-vegetable,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:roasted-meat,MealPortion/RecipeMassBalance,750,630,recipe-mass-balance(mass:recipe:roasted-meat:v1),authority=mass:recipe:roasted-meat:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:roasted-meat,,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:root-stew,MealPortion/RecipeMassBalance,700,480,recipe-mass-balance(mass:recipe:root-stew:v1),authority=mass:recipe:root-stew:v1; unit=1 meal portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:root-stew,,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:salted-meat-stew,MealPortion/RecipeMassBalance,800,800,recipe-mass-balance(mass:semantic-authority:food:salted-meat-stew:v1),authority=mass:semantic-authority:food:salted-meat-stew:v1; unit=1 served meal portion; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:salted-meat-stew,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:stuffed-mushroom,MealPortion/RecipeMassBalance,575,575,recipe-mass-balance(mass:recipe:stuffed-mushroom:v1),authority=mass:recipe:stuffed-mushroom:v1; unit=1 stuffed-mushroom serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:stuffed-mushroom,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:twilight-beer,LiquidPortion/RecipeMassBalance,475,475,recipe-mass-balance(mass:recipe:twilight-beer:v1),authority=mass:recipe:twilight-beer:v1; unit=1 twilight-beer serving; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:twilight-beer,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,food:vegetable-pie,MealPortion/RecipeMassBalance,475,475,recipe-mass-balance(mass:recipe:vegetable-pie:v1),authority=mass:recipe:vegetable-pie:v1; unit=1 vegetable-pie serving; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:vegetable-pie,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,husbandry:bedding,OtherExplicitPhysicalUnit/RecipeMassBalance,500,500,recipe-mass-balance(mass:semantic-authority:husbandry:bedding:v1),authority=mass:semantic-authority:husbandry:bedding:v1; unit=1 husbandry-bedding bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bedding-animal|recipe:bedding-straw,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:alchemical-solvent,OtherExplicitPhysicalUnit/RecipeMassBalance,300,300,recipe-mass-balance(mass:semantic-authority:material:alchemical-solvent:v1),authority=mass:semantic-authority:material:alchemical-solvent:v1; unit=1 alchemical-solvent process measure; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:solvent,recipe:antidote|recipe:blood-stimulant|recipe:dreamleaf-analgesic|recipe:fang-poison|recipe:mana-awakener|recipe:medical:slime-coagulation-frame|recipe:standard-medicine,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:alcohol,OtherExplicitPhysicalUnit/RecipeMassBalance,500,500,recipe-mass-balance(mass:recipe:alcohol:v1),authority=mass:recipe:alcohol:v1; unit=1 alcohol measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:alcohol,recipe:anesthetic|recipe:hallucinogenic-distillate|recipe:supply:botanical-pesticide,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:barrel-steel,OtherExplicitPhysicalUnit/RecipeMassBalance,2150,2150,recipe-mass-balance(mass:semantic-authority:material:barrel-steel:v1),authority=mass:semantic-authority:material:barrel-steel:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:barrel-steel,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:black-powder,OtherExplicitPhysicalUnit/RecipeMassBalance,2200,2200,recipe-mass-balance(mass:semantic-authority:material:black-powder:v1),authority=mass:semantic-authority:material:black-powder:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:black-powder,recipe:ammo:blasting-charge|recipe:ammo:paper-cartridge|recipe:ammo:trap-canister|recipe:material:granulated-powder,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:blacksteel-ingot,MetalIngot/RecipeMassBalance,1000,1000,recipe-mass-balance(mass:semantic-authority:material:blacksteel-ingot:v1),authority=mass:semantic-authority:material:blacksteel-ingot:v1; unit=1 standardized metal ingot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:blacksteel,recipe:ammo:blacksteel-bolt|recipe:component:blacksteel-defense-plate|recipe:component:powered-armor-joint,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:bowstring,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:material:bowstring:v1),authority=mass:semantic-authority:material:bowstring:v1; unit=1 small textile component; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:bowstring-fiber|recipe:bowstring-sinew,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:brined-vegetable,OtherExplicitPhysicalUnit/RecipeMassBalance,500,500,recipe-mass-balance(mass:recipe:brined-vegetable:v1),authority=mass:recipe:brined-vegetable:v1; unit=1 brined-vegetable portion; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:brined-vegetable,recipe:fermented-pickle|recipe:preserved-vegetable,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:cartridge-paper,OtherExplicitPhysicalUnit/RecipeMassBalance,900,900,recipe-mass-balance(mass:semantic-authority:material:cartridge-paper:v1),authority=mass:semantic-authority:material:cartridge-paper:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:cartridge-paper,recipe:ammo:armor-piercing-cartridge|recipe:ammo:rune-cartridge|recipe:ammo:scatter-cartridge|recipe:ammo:signal-flare|recipe:ammo:smoke-cartridge|recipe:supply:defense-mixed-ammo-box,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:cave-silk,TextileRollOrSheet/RecipeMassBalance,110,110,recipe-mass-balance(mass:semantic-authority:material:cave-silk:v1),authority=mass:semantic-authority:material:cave-silk:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:cave-silk,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:chain-mesh,OtherExplicitPhysicalUnit/RecipeMassBalance,2100,2100,recipe-mass-balance(mass:semantic-authority:material:chain-mesh:v1),authority=mass:semantic-authority:material:chain-mesh:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:chain-mesh,recipe:tool:reinforced-restraint,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:charcoal,OtherExplicitPhysicalUnit/RecipeMassBalance,450,450,recipe-mass-balance(mass:semantic-authority:material:charcoal:v1),authority=mass:semantic-authority:material:charcoal:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:charcoal,recipe:blacksteel|recipe:book:seasonal-almanac|recipe:component:engineering-drawing|recipe:component:reclaimed-water-filter|recipe:material:black-powder|recipe:material:lead-ingot|recipe:material:spring-steel|recipe:steel-ingot|recipe:supply:fungicide,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:cheese,OtherExplicitPhysicalUnit/RecipeMassBalance,400,400,recipe-mass-balance(mass:recipe:cheese:v1),authority=mass:recipe:cheese:v1; unit=1 aged cheese portion; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:cheese,recipe:cheese-mushroom|recipe:lavish-meat,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:cloth,TextileRollOrSheet/RecipeMassBalance,200,200,recipe-mass-balance(mass:semantic-authority:material:cloth:v1),authority=mass:semantic-authority:material:cloth:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:cloth|recipe:v22:weave:shade-cloth|recipe:wool-cloth,recipe:cold-work-suit|recipe:component:room-partition-kit|recipe:component:rune-leather-lining|recipe:dreamweave|recipe:material:sterile-composite|recipe:slime-warming-pad|recipe:supply:alliance-signal-kit|recipe:supply:certified-seed-kit|recipe:supply:funeral-preparation-kit|recipe:supply:performance-prop-box|recipe:surgery:prosthetic-arm|recipe:textile:insulating-cloth|recipe:textile:quilted-liner|recipe:textile:sterile-cloth|recipe:tool:field-repair-kit|recipe:tool:maintenance-kit|recipe:v22:apparel:apron|recipe:v22:apparel:belt|recipe:v22:apparel:blouse|recipe:v22:apparel:boots|recipe:v22:apparel:ceremonial-dress|recipe:v22:apparel:chest-wrap|recipe:v22:apparel:cloak|recipe:v22:apparel:cold-work-suit|recipe:v22:apparel:contract-sash|recipe:v22:apparel:daily-robe|recipe:v22:apparel:envoy-coat|recipe:v22:apparel:farmer-workwear|recipe:v22:apparel:festival-vest|recipe:v22:apparel:footwraps|recipe:v22:apparel:formal-coat|recipe:v22:apparel:gloves|recipe:v22:apparel:golem-functional-lining|recipe:v22:apparel:hat|recipe:v22:apparel:hauling-harness|recipe:v22:apparel:heat-work-suit|recipe:v22:apparel:hooded-robe|recipe:v22:apparel:horn-ring|recipe:v22:apparel:keeper-coat|recipe:v22:apparel:loincloth-underwear|recipe:v22:apparel:long-underpants|recipe:v22:apparel:lower-underwear|recipe:v22:apparel:miner-workwear|recipe:v22:apparel:mourning-clothes|recipe:v22:apparel:raincoat|recipe:v22:apparel:ritual-robe|recipe:v22:apparel:rune-cold-suit|recipe:v22:apparel:scarf|recipe:v22:apparel:shorts|recipe:v22:apparel:skirt|recipe:v22:apparel:sky-chorus-shawl|recipe:v22:apparel:sleep-bottom|recipe:v22:apparel:sleep-top|recipe:v22:apparel:slime-warming-pad|recipe:v22:apparel:smith-apron|recipe:v22:apparel:smoke-protection-hood|recipe:v22:apparel:socks|recipe:v22:apparel:spore-garden-cloak|recipe:v22:apparel:spore-protection-hood|recipe:v22:apparel:sterile-gown|recipe:v22:apparel:surgical-apron|recipe:v22:apparel:tail-guard|recipe:v22:apparel:tail-ribbon|recipe:v22:apparel:trousers|recipe:v22:apparel:tunic|recipe:v22:apparel:undershirt|recipe:v22:apparel:vest|recipe:v22:apparel:waterproof-work-suit|recipe:v22:apparel:weapon-vigil-cloak|recipe:v22:apparel:wing-cloak|recipe:v22:apparel:wing-harness|recipe:v22:apparel:work-shirt|recipe:v22:mending-scrap,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:common-wool,TextileRollOrSheet/RecipeMassBalance,240,240,recipe-mass-balance(mass:semantic-authority:material:common-wool:v1),authority=mass:semantic-authority:material:common-wool:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:common-wool,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:compost,OtherExplicitPhysicalUnit/RecipeMassBalance,700,700,recipe-mass-balance(mass:semantic-authority:material:compost:v1),authority=mass:semantic-authority:material:compost:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:compost-animal|recipe:compost-manure|recipe:compost-mixed|recipe:compost-plant,recipe:supply:mushroom-substrate|recipe:supply:nitrate-fertilizer,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:curd,OtherExplicitPhysicalUnit/RecipeMassBalance,450,450,recipe-mass-balance(mass:recipe:curd:v1),authority=mass:recipe:curd:v1; unit=1 drained curd batch; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:curd,recipe:cheese|recipe:fresh-curd,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:deep-goat-wool,TextileRollOrSheet/RecipeMassBalance,260,260,recipe-mass-balance(mass:semantic-authority:material:deep-goat-wool:v1),authority=mass:semantic-authority:material:deep-goat-wool:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:deep-goat-wool,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:dough,OtherExplicitPhysicalUnit/RecipeMassBalance,500,500,recipe-mass-balance(mass:recipe:dough:v1),authority=mass:recipe:dough:v1; unit=1 dough portion; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:dough,recipe:meat-pie|recipe:vegetable-pie,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:dreamweave,TextileRollOrSheet/RecipeMassBalance,120,120,recipe-mass-balance(mass:semantic-authority:material:dreamweave:v1),authority=mass:semantic-authority:material:dreamweave:v1; unit=1 small textile component; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:dreamweave|recipe:v22:weave:dreamweave,recipe:component:dreamweave-rune-lining|recipe:craft:dreamweave-ritual-banner,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:ember-cotton,TextileRollOrSheet/RecipeMassBalance,176,176,recipe-mass-balance(mass:semantic-authority:material:ember-cotton:v1),authority=mass:semantic-authority:material:ember-cotton:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:ember-cotton,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
