seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
18,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,f394f76c2b8dbde75ae862f0d93d88f126dd035dd19a1a9cccab48c767f7c3e2,clean:18:none
18,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,2b39d0640daa64622e8d818276aa17789c93767d3493e15b6133a0ff4d466770,clean:18:none
18,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,b56022d1d867e55e925937b7e69270cafade95ff4d75f528be266265539e95d6,clean:18:none
18,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,fd030f282cd2b6a878da6e1459c3d7a51e841ed252e4330cb51dc10920b10a12,a45ce1af0d574a8b7ba23f7f883fadcfe25d71b4355b69332a74c0a108294bf2,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,8e61a87360521dbef3602bc708c175a840df633c7c3df0fb078dce02f751ac61,acd52d1757c50ab633a63d31075b978fc9fff1b641ee478dc7b7323f62fbd2ca,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,2d1a34e06b898c557ff773d66eae50568a17b9f73407a14f80d71829b6d29429,4cf357bfed5f58d2bf1636a781853bbb67b1834fc0b291154f366d851576eefe,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,4e616916e88a3add6fcfcf9706a74d1fd863829d5d473dcc314eaad85d6f62f4,bc8bb770aa292c918aad85c0ff8b6aa8a8ff85d49c5bfa67629b6239a7702799,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,bf91f99f598523f82f3b1f0a6186953674e746d65212af56cfd5cdef9c8f31cc,a45ce1af0d574a8b7ba23f7f883fadcfe25d71b4355b69332a74c0a108294bf2,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,90b46ebe9c377ee2b9c0e2c2d5b60a232829fa3018ff4f05dc932dea7bc6c8b4,acd52d1757c50ab633a63d31075b978fc9fff1b641ee478dc7b7323f62fbd2ca,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,5c68f3918910c55eade8301ae4b8d3c94f60ff6991b51bd8a98f32ed720d2449,4cf357bfed5f58d2bf1636a781853bbb67b1834fc0b291154f366d851576eefe,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,6d510f44fb76d289b50f70b43abc7135e4fd88dc9b41e9a1b835fca66d363bdc,bc8bb770aa292c918aad85c0ff8b6aa8a8ff85d49c5bfa67629b6239a7702799,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
19,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f40839c629e177503520f56f5e4432a2673e80a1fd6e027ff58183f5aa8f965c,clean:19:none
19,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,e5efde18cefb64b030742e3ebe7547f697d24978cbc51ab0b15c3dfb9e03843d,clean:19:none
19,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,c19605223074b4d0976d401822ff0644e56539176ec6fd8819d9bae4e07c0349,clean:19:none
19,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,8acbc97c5e12ca83287ac9fb50eb41509335ca4b9725d42081a7f2fd8fc52382,clean:19:none
19,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f40839c629e177503520f56f5e4432a2673e80a1fd6e027ff58183f5aa8f965c,clean:19:none
19,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,e5efde18cefb64b030742e3ebe7547f697d24978cbc51ab0b15c3dfb9e03843d,clean:19:none
19,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,c19605223074b4d0976d401822ff0644e56539176ec6fd8819d9bae4e07c0349,clean:19:none
19,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,8acbc97c5e12ca83287ac9fb50eb41509335ca4b9725d42081a7f2fd8fc52382,clean:19:none
19,clutterStress,0,11662,12495,12495,0,0,0,0,6,true,67,0,45,c6b22b0f5360280c5af1a387075cc2e46dbb3d26528dcc02776e4ab76740acdc,4d6eca1b03673976244c45ce282b71d32438edffd3bfd161f893209439007657,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,1,13328,12495,12495,0,0,0,0,6,true,16,0,45,51d2bce41ecdd1d3846621e8b5444fe74a01513eee850718d864bb29f90c9381,9ad1c35ce6442b804694bc76f5f6bd2f2ace17366a61c65859f9def14620127a,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,2,14994,5831,0,0,5831,0,6,0,true,19,0,0,0e198ae7068b7be5f2cea0d9355b5249880160ea0ddc3d791a1d5e76f4b4b4a6,640465fbfac308c4f3dfc6bed7b5958c0bd9ff4e18be75ebddb1aa314dc8a33c,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,3,19992,0,0,0,0,0,6,0,true,24,0,0,4b7f0eefb4b078e5b003f99dbc811a2079e70935f063344518c8a45e6e9470e3,05b2c89c4a8c640fb4b28685fd2c47a677134b317c60be77c46389740e17ef48,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,0,11662,12495,12495,0,0,0,0,6,true,67,0,45,beaa671d2a6fe853b256347f235142f27e2a3e1f88acf9093b6e2eb611e62126,4d6eca1b03673976244c45ce282b71d32438edffd3bfd161f893209439007657,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,1,13328,12495,12495,0,0,0,0,6,true,16,0,45,27022320e76b7c21d51883693479b3fa54fba89f29cef27687d6abb757625acf,9ad1c35ce6442b804694bc76f5f6bd2f2ace17366a61c65859f9def14620127a,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,2,14994,5831,0,0,5831,0,6,0,true,19,0,0,8f8a2f45e38633b4d19f4963ab99c9f2a31905b7288b4ed5cb12617921e4bfb8,640465fbfac308c4f3dfc6bed7b5958c0bd9ff4e18be75ebddb1aa314dc8a33c,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,3,19992,0,0,0,0,0,6,0,true,24,0,0,17818ed2a32f7da92f20367192c2051bd96afb0d5bcf708e4810f70cc2a8f454,05b2c89c4a8c640fb4b28685fd2c47a677134b317c60be77c46389740e17ef48,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
20,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,1c9a99aea4a29eb563710ad2c528239035475257a54466f6e3df3af64889d77e,clean:20:none
20,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,0f2fbe8e85b1f2b84fe8e3f316a9f4e3b26db32d1b22c96bc723011d0f006b1a,clean:20:none
20,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,80f4ef33c0d72928d9360d59e60a63af4e97a9d2f6a3f4d35ac63f64d453ae74,clean:20:none
20,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,210dda90edd6c6cbab9270f86a51fa519efbc77973047c2c5328276f2edf21cc,clean:20:none
20,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,1c9a99aea4a29eb563710ad2c528239035475257a54466f6e3df3af64889d77e,clean:20:none
20,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,0f2fbe8e85b1f2b84fe8e3f316a9f4e3b26db32d1b22c96bc723011d0f006b1a,clean:20:none
20,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,80f4ef33c0d72928d9360d59e60a63af4e97a9d2f6a3f4d35ac63f64d453ae74,clean:20:none
20,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,210dda90edd6c6cbab9270f86a51fa519efbc77973047c2c5328276f2edf21cc,clean:20:none
20,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,0b8a066b37c7a438091a9bd399693aaa645dc964e46b0e290738a81db27bf4c9,dc31d58994236ae6232abfaf061215da541b3082662d14f7bf7f3b1384bc2e81,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,1ccfea2bbf5f6ef458139e73af245408c94c3b7d21bf09bdb007b6388175ed95,a866088c6e4b2ab1160bb5806b506e78556562d817908336bcee17dd78931414,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,ab86d268b0380139b186eab6a34d42b8901f65e6fc70721e4e5c6d779a7f1ff8,32a211f30cc12ffc137a345051b1440d41af78ab9231f66db0c32fd01e9af975,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,863c0fe5c9fa06c8c4dc76804268bbb84c411c7ee37a50e81fed5b912e86fe3a,00eec219379f03d8b2239883bb3c0025712d8545dedcae0730f428738f3854f5,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,68643d9ca489c5c6002bf606f759ed642d9c7e4c7dd594eaccca4c1cd145f6fd,dc31d58994236ae6232abfaf061215da541b3082662d14f7bf7f3b1384bc2e81,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,70d53519013c79983b23e04aa8a9e63a8f7fcd5590e7bd9501216c784ad10284,a866088c6e4b2ab1160bb5806b506e78556562d817908336bcee17dd78931414,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,fd1c6096d227358f051033186a6f4fd4b74a220714288c4d0dc024be49ce2ef9,32a211f30cc12ffc137a345051b1440d41af78ab9231f66db0c32fd01e9af975,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,54d9ec8011d3eb85fe14ba15762f17abad06dfd642dc452d502bace4696bf6f3,00eec219379f03d8b2239883bb3c0025712d8545dedcae0730f428738f3854f5,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
21,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f59d80c58fce70873a95b7d2aa3dd33253675f8a166c871a13b57eebbab68e02,clean:21:none
21,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,8390f0dbb2e3eeb4c2c8004e5f5c6a64ed1c9a6d3bebbc4ed83e27418f80ee3f,clean:21:none
21,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,6552435617f51abd9975d397944ca63d33228bd9fe16bc0cfa539b901a18a5a5,clean:21:none
21,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,e3be9f4d749eedc4aa3c2e080ce9cbf8394570488ef1bf3ca060a422be771eb6,clean:21:none
21,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,f59d80c58fce70873a95b7d2aa3dd33253675f8a166c871a13b57eebbab68e02,clean:21:none
21,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,8390f0dbb2e3eeb4c2c8004e5f5c6a64ed1c9a6d3bebbc4ed83e27418f80ee3f,clean:21:none
21,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,6552435617f51abd9975d397944ca63d33228bd9fe16bc0cfa539b901a18a5a5,clean:21:none
21,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,e3be9f4d749eedc4aa3c2e080ce9cbf8394570488ef1bf3ca060a422be771eb6,clean:21:none
21,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,87f14fab36d9df403501c1b7af8b165918f21d04265561c3ac14b3dd975d93c0,3f3e6bb38d52444a8e6592d4f2eac178e3a8b91ac16f71c6043fdde969630f60,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,f55320741f0e14c55a231fc64ce3249ef12f288f795a9147eb68ad1d6bc19216,c17a791ea440ffa8bfec513aeb9583c33e61532ee499b20e91fc6d28e857d993,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,411c04f3bfeeb7cc49a50fe348b61b4792530852f8ddf9440bc9656c463d192a,b60815f46b83e5a52b5fa656603d542904dc38e8149e7f2da2a3796791fc968d,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,4a25f26771da4f4d084f567a1dfa7348af2e190ae448686710f989128e8a4257,3fcb89f29d80b84d0651e4059d36bd114cd986196dbde0604aeaf7b42ad51f76,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,d72e959226f6cac8ab4d7ba706782fe000493e33c1219fa33234ebc89e8a04a7,3f3e6bb38d52444a8e6592d4f2eac178e3a8b91ac16f71c6043fdde969630f60,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,ace553a6e298a8adaa876da9049c977261959282f7f02571f7f3c04bec32d117,c17a791ea440ffa8bfec513aeb9583c33e61532ee499b20e91fc6d28e857d993,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,85c94dbefd81d9950ef73fbbe87e60b857564f1f1439191a0c8c1db14cf8eedf,b60815f46b83e5a52b5fa656603d542904dc38e8149e7f2da2a3796791fc968d,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,bebadddfa9b3f0b18e16630787e1ca752fe02c7f77c743a55538a20220c8fcc7,3fcb89f29d80b84d0651e4059d36bd114cd986196dbde0604aeaf7b42ad51f76,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
22,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,5acb3b475c1f313cb14ce6fc6fe433ffab1bc023f4aa570641efc3c738b5e200,clean:22:none
22,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,33f2833ed37a693f75983821b80d4a591aea3ceb9513e6d2057dd981428d4e94,clean:22:none
22,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,628ebc2d9b8e1bd78350c2e222af004eb11bb1e7410e396cee4411e6cf3cd1ce,clean:22:none
22,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,d452c2c8e61fb8feb38b1744d359b2e79a24189301382bf3669fb4735cffd3c7,clean:22:none
22,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,5acb3b475c1f313cb14ce6fc6fe433ffab1bc023f4aa570641efc3c738b5e200,clean:22:none
22,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,33f2833ed37a693f75983821b80d4a591aea3ceb9513e6d2057dd981428d4e94,clean:22:none
22,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,628ebc2d9b8e1bd78350c2e222af004eb11bb1e7410e396cee4411e6cf3cd1ce,clean:22:none
22,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,d452c2c8e61fb8feb38b1744d359b2e79a24189301382bf3669fb4735cffd3c7,clean:22:none
22,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,445a2376bbd5491879aabf8367a7ad380e449175af5afb5f1e88b03021f98dae,d8274194e3e7452592aa1e7c6bd9c351f4747b2180786135a1390eb1296f1c2d,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,7f234ee33a19458764c5bd00ca47254405bc77c466dac7e30c556c4232e3fdde,af8409caea824c9889b8a346569cc8a938d911d3d65e70b6e6ef385c8b08719e,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,9191734bd96d1164214857a9b41cb75577dce7c28bf9e2ada88d96639f1cfbb5,a1ea734a63257009e74b57a1da36b0ab55ebe7d4ea5ffba2153e34d18d36bb40,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,d53ea4bee7dbfd605d7395a82b9cbe240147aa35998f28e56a5ddaac30f4bf7f,81db0acede81f0b6ba7a4ea6c4a4c6f9314ec50a5375f2a44da873dd84f69ddc,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,75bf63f2a85b07bf7a5f29579ae021e55592c6ad8cdcca43d916bff7b142d66b,d8274194e3e7452592aa1e7c6bd9c351f4747b2180786135a1390eb1296f1c2d,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,93aed3f32511dc555e82b62061d19535978b35c4cee00202d7f7df90a00323f2,af8409caea824c9889b8a346569cc8a938d911d3d65e70b6e6ef385c8b08719e,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,266cf4b3c6604fe54c9fd5930cec8b8b97e00d1843a4c8caa392df133e005c89,a1ea734a63257009e74b57a1da36b0ab55ebe7d4ea5ffba2153e34d18d36bb40,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,f5e5747f77bc9805173680a5ab48469f3df8c0e622db4acacd2238b44b9dcba0,81db0acede81f0b6ba7a4ea6c4a4c6f9314ec50a5375f2a44da873dd84f69ddc,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
23,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,d678f02b553d9ea8c93b3026bbb438385d58e4e2aee5230d3e7540b5b6830ff6,clean:23:none
23,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,420922d75a177290b6f95c62432db179af563c69497d058bc0ceb8ddb296a8aa,clean:23:none
23,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,e36613daeb92153b9a4b037203b01c9e68e65e0f35043dc75dcdb1bcf8b93108,clean:23:none
23,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f567b919697c964359a6f8af05a3cf535f54350d3b76d46bea0e44c139fdbee5,clean:23:none
23,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,d678f02b553d9ea8c93b3026bbb438385d58e4e2aee5230d3e7540b5b6830ff6,clean:23:none
23,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,420922d75a177290b6f95c62432db179af563c69497d058bc0ceb8ddb296a8aa,clean:23:none
23,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,e36613daeb92153b9a4b037203b01c9e68e65e0f35043dc75dcdb1bcf8b93108,clean:23:none
23,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f567b919697c964359a6f8af05a3cf535f54350d3b76d46bea0e44c139fdbee5,clean:23:none
23,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,4b3b40d37f6294cf7cc526d293189fd79a0396422230a62431ee2065c2199734,e65fc6facf1c83075fa3bfc2cc3b2c6950cedca2ba15ef7d3e4136aba8cdbb69,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,c5423924a09aebc065a15c3b373d9bdc7237a4af3a0e61c3dd88b2d3bcfbf377,5b10c3a640d1d89dc952fd5e586af5a4d06c9db27e431ae3b3745cb63b036331,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,a00f30f29b478b4727de35f1dfa40213201cf7a04704bcd069c2986d4afbfb5a,b5096f33eabaf0c8224e155120d891d3cad0f111d62017c3b19e57fde494896a,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,088b8a6f9d7dd6ebcb915477c4f02e8e6d2413ff7fbd3c0ea98884ab302ab1a5,35938a754a165b92751e39fc30f9cebc8938c1e886539eb815a88a4fc6521ede,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,ca21fe07b8009dc7eecfcd01a0ce6a1b7f0381170ad1ee67af8630bcda65abc0,e65fc6facf1c83075fa3bfc2cc3b2c6950cedca2ba15ef7d3e4136aba8cdbb69,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,c13082eca98a4855601f5142a0bfe43709a956daf0d4356049730820b41074ee,5b10c3a640d1d89dc952fd5e586af5a4d06c9db27e431ae3b3745cb63b036331,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,8c84e4102aa39bbfedb0847be6a1e56ff731a83ae835ada25a4567bdab60842f,b5096f33eabaf0c8224e155120d891d3cad0f111d62017c3b19e57fde494896a,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,5d9e6a396eb46593c0a5bb27d9babf86282c337fb26e93dc08a53c056a4c3d4a,35938a754a165b92751e39fc30f9cebc8938c1e886539eb815a88a4fc6521ede,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
24,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,564354b314ca071f4c095148a905c508ca83b8064399389a39aa487fd4eadc57,clean:24:none
24,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,23a1570e521e8b3c895f80f23f93834b5f7a8bd84dbfe5cd57d379b210bc80f5,clean:24:none
