seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
18,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8308edfb1a5379eea66a739d4fcdfb9d3a6ae76872e522da2c15f10f35bc3ac8,clean:18:none
18,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,6c840e0d7f7fd7359a3d7712b5ac41066fcef58dcaeb16dd3cbf381266598ef9,clean:18:none
18,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,737a29e863aa2e940ab274993c70d418621b48b28b0dd63b1b49efa79f33cd9b,clean:18:none
18,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,156c29b177946527bbebb4c8dc0762a60773823ad88bee333b5382d3e990d3e7,ba0a5231286655bb48ec95bf25a8f03152c7e79e30ea75191aebf32f2d58a183,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,9f08a7ff36f35379f2e216068813b53ff1310445eb20884bee25d1daa8f27722,b556fc22605b18e957835c595a1061fe82ee4a3cf9849d940d09396dfdefc707,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,14f0ff953cdd8694dc8e8e6c5a9799257936a66078e9be684349d1fd78793537,c38756bf8513bc1201065f8270c7d091cb5e9546f9dc6603d5da328523c1b807,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,5a3ccd52c9f5a5de9b8add01b8a35ff97eef22ca6d55a20fcfbf167fde4eaf6b,720b52b143b496addb8347902632d782cb379c046c40ae19f70bda159dbc748c,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,2e06d860053fb84b15ea6f3d469fdd36996fdef7d9cfd58dc00d5f4dbad4db2c,ba0a5231286655bb48ec95bf25a8f03152c7e79e30ea75191aebf32f2d58a183,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,e26874ae33d110e9a140617339487b415fe421a52ab92d69c58944f0ac74df7e,b556fc22605b18e957835c595a1061fe82ee4a3cf9849d940d09396dfdefc707,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,133734a4ebb16908840000dddbd5c61231dbbbcfccf5599d74ea765722b0a1fc,c38756bf8513bc1201065f8270c7d091cb5e9546f9dc6603d5da328523c1b807,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
18,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,8fb91dd410d59598b08666a2f10304a1cca51002be439ce1391b2ba3070992c3,720b52b143b496addb8347902632d782cb379c046c40ae19f70bda159dbc748c,6cf110a7803e34b01064326944542d401ad06b8a16edc35583c470a1728e8ebb
19,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,febe3fba7fb9cfe34f25b8dfd58d328dff1f8b26c6597cb8c1e19dbc3436c1ac,clean:19:none
19,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8146cd5fa08baea948dfb8cc442059e4c4bddc84289e0caee922dea85086e892,clean:19:none
19,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fea8c24deb3b707290405228c6dcdc469eea2189d1a2e2886e7d3e8d4fc99c11,clean:19:none
19,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,61c890b3dc63109e74204fc2c2f7748c16b0dce9b53c49fddf4dcb31a1a65791,clean:19:none
19,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,febe3fba7fb9cfe34f25b8dfd58d328dff1f8b26c6597cb8c1e19dbc3436c1ac,clean:19:none
19,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8146cd5fa08baea948dfb8cc442059e4c4bddc84289e0caee922dea85086e892,clean:19:none
19,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fea8c24deb3b707290405228c6dcdc469eea2189d1a2e2886e7d3e8d4fc99c11,clean:19:none
19,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,61c890b3dc63109e74204fc2c2f7748c16b0dce9b53c49fddf4dcb31a1a65791,clean:19:none
19,clutterStress,0,11662,12495,12495,0,0,0,0,6,true,69,0,45,958e8c21c8328159ff801770dead35c826d49231f44c6516c179831d06f4703b,cb28b560c9bd981f772c3453f1646a6aa36bed990cbcca67fe6d490dfc334e9d,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,1,14161,12495,6664,0,5831,0,0,6,true,20,0,24,f0c46a6f9f5a3be8e08c7a40eaf968a44080e2dad1599a15efe058c3da27ff44,1cd6e26b6073bc03c79e4cb6e1193909e57b189dcf9dffd464f7354e8d647a69,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,2,11662,12495,9163,0,3332,0,0,6,true,15,0,33,e1ad34a32a878cd2282d99856df691bd4f4deb38101a5b756d5c3b7a62a3778d,0fc17ca29c730e7a44d27c0d1c8a089887402a77577ed9a2bdd1cb58e302b0c5,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,clutterStress,3,13328,12495,6664,0,5831,0,0,6,true,20,0,0,d8a72e331d69f1ecad0ddf4df6e8a1f51f068e74eef3f6e13cfd479854e3da91,2704b54c175b78642a6877dc99cb162ed95543563d3dea8682b6ea24bc1a1e29,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,0,11662,12495,12495,0,0,0,0,6,true,69,0,45,86c4bbd1e28f58a67d6c520fa85d3518698b06cbd438c6a5ed5832beef4d1da2,cb28b560c9bd981f772c3453f1646a6aa36bed990cbcca67fe6d490dfc334e9d,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,1,14161,12495,6664,0,5831,0,0,6,true,20,0,24,76f4a2bd9c36b233d990839a3eef54d374e32741ead721b2e6a73ee88c975968,1cd6e26b6073bc03c79e4cb6e1193909e57b189dcf9dffd464f7354e8d647a69,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,2,11662,12495,9163,0,3332,0,0,6,true,15,0,33,5129766beb8fb5eb7dea336796591b76610a61a8f92d38ac16c67a2536fbf268,0fc17ca29c730e7a44d27c0d1c8a089887402a77577ed9a2bdd1cb58e302b0c5,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
19,faultControl,3,13328,12495,6664,0,5831,0,0,6,true,20,0,0,0c5bca7f6373f7c7a42e8155175fc346c0091cc11ed350dd25d24348d0080592,2704b54c175b78642a6877dc99cb162ed95543563d3dea8682b6ea24bc1a1e29,a914b214af9820c46c932f25ca878a2598d2506303d08eda2572ef88bff75c86
20,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,cf77b02ec3e67fb3bf9a674b69d160cbe84b84c95b13d31b0954d55d0a620d89,clean:20:none
20,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d0591cfcb25f053fd8759e52e0f7e978947e9ad64a3136d797bf9a2bb421084b,clean:20:none
20,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2ab9885f855b32e0e185886dc26cd553c6861ad7e84b662fe0d205c8e0a70dc8,clean:20:none
20,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,3179f86ada4feefaca7e725c920323140e6a0ac00fab71912e7f45fae6eed534,clean:20:none
20,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,cf77b02ec3e67fb3bf9a674b69d160cbe84b84c95b13d31b0954d55d0a620d89,clean:20:none
20,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d0591cfcb25f053fd8759e52e0f7e978947e9ad64a3136d797bf9a2bb421084b,clean:20:none
20,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2ab9885f855b32e0e185886dc26cd553c6861ad7e84b662fe0d205c8e0a70dc8,clean:20:none
20,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,3179f86ada4feefaca7e725c920323140e6a0ac00fab71912e7f45fae6eed534,clean:20:none
20,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,1fd947690af283b7f0af324e7e2620908afc6138d98d1785e6bbd6f494ba285c,3e529a1abb8cea8c06a1f6874d2a7ea1cdd9f3680626ce1858e88bd92a3fe077,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,19f3ad1453ad22a88a82319e75bb1fc1fb2d4e36459cf2dd5262273c37f0600e,dbd4962dc5df06f98bfbadceaff5b40b1c4d3409fcf47441438854fbdb58c3a6,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,d9f3160bb541f6ec7a726ef4b197073caafc846a0283c48f14654a7165907107,f0298176614d7c676b7f160574bfd3aa9e404348f2ca407ce50a6a7483e29912,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,3010cdf0d4bb96decb9870e0232c2f0b6700947026fd4589c0c0df44f1535e58,81bf1b253977299891caf1ffb0df8d725dd0c31ca484eede59466a41bedba772,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,d3e22acde0938ae8e57ca105246ab451b292e70c147a63027ef14e2383860e30,3e529a1abb8cea8c06a1f6874d2a7ea1cdd9f3680626ce1858e88bd92a3fe077,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,572a4a0bc965478b2c7031f8e7744e5659924566d49b4768e247cc70ba136e69,dbd4962dc5df06f98bfbadceaff5b40b1c4d3409fcf47441438854fbdb58c3a6,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,f26d795a837fb5edbbf37d557de60b9e8aca1fb101a70da4df9d80e7013a5a8f,f0298176614d7c676b7f160574bfd3aa9e404348f2ca407ce50a6a7483e29912,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
20,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,a03cb328fecaf0ca843df543ca5ac1e40056552229dac6f56d375682642facae,81bf1b253977299891caf1ffb0df8d725dd0c31ca484eede59466a41bedba772,51200cfef391b69518117e1d52286fdfb9baefdf84a87b378cc17977a7398870
21,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,31e153f030ee51f4574ca2c40a115ee7c2351c96d8802c431d485c136f57bdbf,clean:21:none
21,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,fbebe7d24f8b241bf5d402c3e121877b1a5771921d28f2a9439f32081df00a60,clean:21:none
21,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57bd5e16a0578b0935614cd82e2ef82d4cfeb7bb80df7c7716aef581827bd1a1,clean:21:none
21,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7e9f5df6e4e1ebdd66b264ec22023cef2ca364819e70548a3e306da14aef9556,clean:21:none
21,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,31e153f030ee51f4574ca2c40a115ee7c2351c96d8802c431d485c136f57bdbf,clean:21:none
21,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,fbebe7d24f8b241bf5d402c3e121877b1a5771921d28f2a9439f32081df00a60,clean:21:none
21,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57bd5e16a0578b0935614cd82e2ef82d4cfeb7bb80df7c7716aef581827bd1a1,clean:21:none
21,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,7e9f5df6e4e1ebdd66b264ec22023cef2ca364819e70548a3e306da14aef9556,clean:21:none
21,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,35588c3cd34160fe3d292961169d4fe8da41b8f469371ecd2f1739b6e2f9d4b5,cad6cc641d99583f69fee5b710db8f021069ff6543d8bde79b20059feac1cb96,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,5afca534783c536932fa681a8a600982d2d9c2e9734c0e03cb3459131b7e369b,25e8db13d81bf06f6c31150d4dc19ddb78c66bc35740a1ae6e5321f0f33d479e,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,caf22647fdb3a5465eaf36303ddb24b00da3dcffd1677a117605e7f14f6760e1,1b91987b9761bb2d2930e8651d38672bcae16a7290d982dc6a2873db746913ec,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,92ab61b4d2f5192e0af858968652523e34f62a1ca7ea47d3751fb052dfc07dc4,1f7144e76199caa089a334d4d6bb67e9a975ae583e96486845c2eac87fd12c94,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,d7fe1984b66c32a520615d5abb0968cdfdec0d1325f2949ba4e8be499d32acc3,cad6cc641d99583f69fee5b710db8f021069ff6543d8bde79b20059feac1cb96,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,5cf1113c8099925a8bc3bfdf7e9b0062c77f376c5d6c8a148769165826f1cc55,25e8db13d81bf06f6c31150d4dc19ddb78c66bc35740a1ae6e5321f0f33d479e,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,001eb372dc9c9447f8e701a6c63aa95c846f2f173e67bce80b8963a2705a0f57,1b91987b9761bb2d2930e8651d38672bcae16a7290d982dc6a2873db746913ec,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
21,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,fe0c811ba6acb012e741a605d97c02b1c3aa249d3a44911f223ba0e70773363c,1f7144e76199caa089a334d4d6bb67e9a975ae583e96486845c2eac87fd12c94,c8ed5d720ca8ad0e088c42209f617be27af65f5110d9fab4d1cb020fed5ba349
22,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,97eb165cce5fbd16341e1d5ed04877c59c49f451c0193b82ee76de2b8d2a6689,clean:22:none
22,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c9132be473aebc45112160972ba6eff324c124c92a26cb547cd741b2fddfc039,clean:22:none
22,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,d2cd5a81584b68b86d5fa848da412caeca9af08fcae6a5d633cefe4fbf8899c2,clean:22:none
22,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,d9d5479e3d6e99458b29ae985f93b2b15e8c8ee12978ecc4e33dce02ab6ddd31,clean:22:none
22,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,97eb165cce5fbd16341e1d5ed04877c59c49f451c0193b82ee76de2b8d2a6689,clean:22:none
22,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c9132be473aebc45112160972ba6eff324c124c92a26cb547cd741b2fddfc039,clean:22:none
22,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,d2cd5a81584b68b86d5fa848da412caeca9af08fcae6a5d633cefe4fbf8899c2,clean:22:none
22,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,d9d5479e3d6e99458b29ae985f93b2b15e8c8ee12978ecc4e33dce02ab6ddd31,clean:22:none
22,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,5e428feaef560832c3dad3a730d7f8e0fbd5d35ca77cbc921736d6005a7d96f0,98fb0fed6d0368e3cb9afb0b95c15f3b8c339afe7c8f64c9df1b9e4666f068a6,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,8b5543b787275a8c3973a8c1d9da983d611dc6264cb069ebd8147b274fbda7aa,086852eaf3b5ebcbc621d6b305ed54d4b2e97151ad0706992809dcb6b1092b26,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,943367adc78e5b9c0d8cdb01b89aecaa0ea6c56d75c2ca81bace19bb598bddb4,7f8eacc06b928fea578034bbdf0d658107040bb49e36261087e95ad216eeee5f,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,ff73e96abe9488851cc485f09aa67075625cff1033c5ef8d1c6cd5fd99377515,2ff5b95ec21f767e3f220314f2046ec21c86736b056e5abd9aac1d6b28f107ba,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,346a3912d9f44490209de01ee1ced8cba6eb7fef28291b56dbc9d3d568ed08c8,98fb0fed6d0368e3cb9afb0b95c15f3b8c339afe7c8f64c9df1b9e4666f068a6,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,a2fa42db2486f190b33c931f9fd87ad8517375b439cd317d90ea57febe1d77ac,086852eaf3b5ebcbc621d6b305ed54d4b2e97151ad0706992809dcb6b1092b26,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,e98dab535e4696ec7b27abbd54d8ec85546960825a27c37ca5fa1c42e5804190,7f8eacc06b928fea578034bbdf0d658107040bb49e36261087e95ad216eeee5f,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
22,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,09eefb26442327f969098efa167d686cc50d8fd59ec1e0faf361dc29489856c9,2ff5b95ec21f767e3f220314f2046ec21c86736b056e5abd9aac1d6b28f107ba,fd320c78ab510a1399f2259d0952d9d385c973f6a477c0efc94ec1dc14d3eb6d
23,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,8c1bceeb8b722be81a9e8faf2129608749e7f1f5af64a3b40f23d390d361b92d,clean:23:none
23,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d882dabdcb46a941fdf123f09fdf6391c9009f4404eec635397bbde16201a65e,clean:23:none
23,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,b6241237b93bc066d8cfa5ea6f82856a06a9a72c530aea0e47b818a3244f23fb,clean:23:none
23,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,3a00b8a0ec1226a7fd3c716414c5ed9798ffba2b2fac27d063069bb4b62d860c,clean:23:none
23,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,8c1bceeb8b722be81a9e8faf2129608749e7f1f5af64a3b40f23d390d361b92d,clean:23:none
23,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d882dabdcb46a941fdf123f09fdf6391c9009f4404eec635397bbde16201a65e,clean:23:none
23,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,b6241237b93bc066d8cfa5ea6f82856a06a9a72c530aea0e47b818a3244f23fb,clean:23:none
23,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,3a00b8a0ec1226a7fd3c716414c5ed9798ffba2b2fac27d063069bb4b62d860c,clean:23:none
23,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,f1edfc5cf225a386ac3207b2782121b905b22c2140cff6163ff2ba13469c2f03,16ab28ae603f8e44c660bc9b5567b05018ca18c661fefcb3e89313ddcdf27217,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,ef781640e48a5d47bf70ea8543acbf08e6725f33c441f563efd02852f79ba1e4,c4367d17886146f949aece61d9cf2f466133227ffc4963604d4b5681e740eaae,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,cf4d27ff644af635691c9c84245a5441c80a42f929d8fcfdd7109c6927ee1674,e82cb0972c9438f4bc2cc586dde59057454db8a8ac6b26f453efc8b60433a5a2,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,e95d962f217887f2bf2e3053f21780cbc1f72de04f76dbee89a89cbbd01153c1,304946ba10df6caf51d36d2e4a8a647f2ea69c531d8e74ab5799f38387a92dab,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,5ff8a257a90868ae9b31024aa4b958440bd7a4c4602cbd68b51a1044f452bd02,16ab28ae603f8e44c660bc9b5567b05018ca18c661fefcb3e89313ddcdf27217,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,6e3ceb31487c1f77f57c054f6137ac27c34bc24d490bfdf6fc95efef2b11f4d7,c4367d17886146f949aece61d9cf2f466133227ffc4963604d4b5681e740eaae,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,77f2bc8d01718aeede925b41c71cd6f1964733933c64c057a8c40911861eacbb,e82cb0972c9438f4bc2cc586dde59057454db8a8ac6b26f453efc8b60433a5a2,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
23,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,5580ad33ab4b38fa5b65fcfca1d7376adfa1057b9c8aa39b9d3dc3f6a0bc5898,304946ba10df6caf51d36d2e4a8a647f2ea69c531d8e74ab5799f38387a92dab,9e709db414801b603cd9eff4ff0e1be86f1de4ecdda36fda5ef17b5ec058c206
24,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a1b9e5c4fddfca84a0cb0dfffb003c9ecac509317351949a2e967b9e66a2a13e,clean:24:none
24,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c6b26a9b1b737d845c6d19ae5f4f5c2027272c384f49f614a74e6757c0151858,clean:24:none
