schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tail_ribbon.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tail_ribbon.asset,282bd7eaf6ae6c91a9cd193c6a6a06282d7179b420752758d9c7c6372ebcbed3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_trousers.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_trousers.asset,9d79e2fc884764551f4d1fdca73094e917432965caf851e7f7eb6a747fdfa351,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tunic.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tunic.asset,ab39a497441dfaf2f9e74aff1f8a3babbabe3fa74c9acfe634340965e8639fbf,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_undershirt.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_undershirt.asset,f42ec3901fd6c3e2dc9f2176f2afa5d8f0a26f51215dfadbbac8109d8ed8d06e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_vest.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_vest.asset,3e3806c16279354613e726d132acaa7666dcc334401307c81a8d0623af6cde61,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_waterproof_work_suit.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_waterproof_work_suit.asset,b3239d85ec36af47384229633e0929bd7aa7ec314c7b8e6ee295641ecaae000f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_weapon_vigil_cloak.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_weapon_vigil_cloak.asset,460011300e3bca4fa9b06eccf7e5b5923e2177c5c54bc841c860ad2717d743a4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_cloak.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_cloak.asset,2e804c78ee479854631a556ed5ad08b792c2c9cfc687ba7ba2bae42722745f4f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_harness.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_harness.asset,0248419a4bbb67e6c83bba06a7473e3fc45818163177fb248e1772ebf62f2e59,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_work_shirt.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_work_shirt.asset,914f8c9e317a55aeb0d0bf23a2690b1e940bba357282afe942458b1bf1659a1a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_mending_scrap.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_mending_scrap.asset,c32c7b5d5306fd4930db4db8cdf6dbf7a99781be4717c8fe34d6f7246be832d5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_kit.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_kit.asset,fa1183ec6d2202899d78123615791fab637733b3a718e73dd293cfc30fdf7f74,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_thread.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_thread.asset,2a6b0677198bf74da1d3765434eaf90ca7bf2d900f8bfcc999bbfeb18009d3ae,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_cave_silk.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_cave_silk.asset,a5bd57f5b24bd0a204fb9e186b99e82fb6fc0ff858b1d8245dba8dcf50e421e0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_common_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_common_wool.asset,21c1b78332f386ba0c0fcdccad0f298d56cf60906e10d7a51b7b852caced8a3b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_deep_goat_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_deep_goat_wool.asset,e6994cfe95092e3c07773adad3fc1f3ac6ce24bf0dcd42c167d4ce91a4a50708,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_dreamweave.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_dreamweave.asset,7423a0c86fcf10fbc5878864941289a212a57ba198d76dc50b270105b5160a40,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_ember_cotton.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_ember_cotton.asset,a6129a3aaab60b866ffa80146ab877b29e874a5d4af091b4bce2282087db2e92,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_linen.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_linen.asset,3be03fc1e896b892c39f9609df354c860f4fed51514e7ac76b3ba9ff7f3904c3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_wool.asset,c22ac2c85102aa881ec915512c3cfe04aee388cce252a58fda536996e3bde09e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_mire_canvas.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_mire_canvas.asset,0cc60d810b955dc0c9cf34fa5c8ca3bea2a926d1cfee06e7ff2dff4cff05cdfa,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_cave_silk.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_cave_silk.asset,880d7f5410e0136c9f720597e0f8177409703267982e8e47935cb92331b00548,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_common_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_common_wool.asset,bea52b5d356270af90fd477575214612a49417ac17c6ca1642826393f2a2f985,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_deep_goat_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_deep_goat_wool.asset,b4b22efd60ee22656a79157742fb1b2bfa2923f53f4e981cb53a499c44e6fa42,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_dreamweave.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_dreamweave.asset,e7144172b344ddb109069fec051ad2f87147dceca22db4ebfe0bd50940de1b3d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_ember_cotton.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_ember_cotton.asset,bd401b10ef1b295f7b01fd039e9d7ca23965796cc0ac1c5fd554e1718d4f6cc6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_linen.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_linen.asset,1578f3dd749d72a505ff7d2a0e5807ab60bc4e9f2d193e2498b7227e8ecc3ef6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_wool.asset,8ed7142e5fd9265bf77f695bfd5928243e7abd27caee5c4bf3789cb730832fce,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_mire_canvas.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_mire_canvas.asset,4785025170ac3b7e09966c4f0dc4c148787d6b1f1b0d41379066c41a2be5dddb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_shade_cloth.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_shade_cloth.asset,308ddf8bc02d7aaba334c838fa1934df0ace4871309fe25fa8ad90d2398aeb4e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_spore_hemp.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_spore_hemp.asset,cccae5ce8428ed69d15b38d8b54566036aa0843bd4773e2e5788e089f88b0fc5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_shade_cloth.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_shade_cloth.asset,9ef5ccdb166e46c067592e191e90c3e7d550e6f20f34f362852f6ac627303150,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_spore_hemp.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_spore_hemp.asset,2555e80ba0d4812b69eb2b45e92ef51fe532939e3cdac29cc304b3d607d94bbd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_cave_silk.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_cave_silk.asset,7ffd8dec0ac851202ac3ce6f2262fbc23da2f058410fc71c5e65be5fe7bb0a0e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_common_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_common_wool.asset,97aa9f73b8d27b94fd25524b64803e6331c643d3d83eca611824088d10723e45,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_deep_goat_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_deep_goat_wool.asset,ab45e95e56e8d937a61f7f64214f0bdd52de8aeefa3a1e19a51c3fdd5e1ec0f8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_dreamweave.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_dreamweave.asset,3ca78334d6eb6555e1a630158c53dbcd66ed83edb84230e47b96fc023ce5f441,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_ember_cotton.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_ember_cotton.asset,78a37460674b80b9b621fd9c661060617f270f498b490a226720a623eff977a0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_linen.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_linen.asset,93b8dfb8bcf862dc107dce1faff84d639c8296e716b410a4330732a8a3945cdf,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_wool.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_wool.asset,37efd084d1ca4701524645b261647ef553858a0a5c8fc432c2c814c1a0774c04,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_mire_canvas.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_mire_canvas.asset,d5244897599d8106f2175234354c11f015713db4e92fbc29244330505dc1c9c2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_shade_cloth.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_shade_cloth.asset,cd8598006f5d5391819984ed6503a1de580481bee915d76787875c8192558e97,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_spore_hemp.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_spore_hemp.asset,3a431c2e980d9b74551df5ce62c3a18f3e168315655e2c6aeaa02f1fb3ae1d16,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_brined_vegetable.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_brined_vegetable.asset,2e7beda6e56c8f72217839cf5d7796f24664dfc64d47c750bddc1f115733f90c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_curd.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_curd.asset,82b1ab295852d1339fce30f191270dcc6b54481c7d55aa405b08426d1197248d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_dough.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_dough.asset,0a3bdc3cab70c05588ce20dc136760b58235db00091d8d7882122a94dee9b794,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_expedition_ration_pack.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_expedition_ration_pack.asset,81a301d0f946330eebbe781039d559f25963ae8d8a4d5a98d53ac95d1df4fdb1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_liquor.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_liquor.asset,f4355e867b759e30914be0bb493c17467aa66c744be1e7986ddb3294079f31e9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_pickle.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_pickle.asset,3c05490635947d967d59d1c1341437c5432859d5b456ff348152b94422f92ae8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_vinegar.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_vinegar.asset,bbb7b8892f0d78da915da164cad00fb54a23fe00594b658e4c58e8d13a013198,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fresh_curd.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fresh_curd.asset,8451050231743a4a6bada6649b7baeefa945ee24dcd9fc97e5aa8f1f4915daf6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_juice.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_juice.asset,8ffb75f8506fe0778423528800fce3fa2437175c020d4e8b38050a1a8ed36647,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_syrup.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_syrup.asset,810777c84ff8090c448ccca2570b777c2a0b12bc2eb9589d5f9ac81fc77796d0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt.asset,7237523e98164e9162fb2fb0b37c58b889d7a9564b9968f2b493fd12cdcd4a12,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt_porridge.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt_porridge.asset,e69e4129d32676531c0afe5163e2e687ed8ea373699b9582326c91c1e4245172,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_night_spirit.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_night_spirit.asset,c6a15e2c735d2931c0b39b4f8d96125d5380f4e532610a21d98cb53e45f21016,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_preserved_vegetable.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_preserved_vegetable.asset,d7ae04430b56de97720f58a3cce685a12b9c34bf5cf72213f4be93b50160a83e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_ration_mixture.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_ration_mixture.asset,e5ec92d5d13cb2723e4811d2a0a5d42978dcc97f23fc5d08e1d275d451c7867c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat.asset,08b04179385cc764cf95a51a6f5b6ecc710df45bbfb753a1b8b7c0556710e14f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat_stew.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_salted_meat_stew.asset,fec7828eca79d671be73515c43010476d4289a368d5e7cb8c694dd34d27d494d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_seasoned_filling.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_seasoned_filling.asset,5b5ad4e08df53d5880cef9bfc59106718df70455c94d691f967e58fdcfbf5f74,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_silage.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_silage.asset,1b997a120b344d15e385a00a8fed1f23e375288f9f81d24d750d78aac6a9febe,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_stuffed_mushroom.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_stuffed_mushroom.asset,644749bd4596266135bb69ae480b3c71d781af088e78a89a1f7580d62fa928df,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_twilight_beer.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_twilight_beer.asset,86e55d80dd7892113f90f0ee85c4b5ce1f6d1c4d2dc48d1648e9640d233a9e7b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_vegetable_pie.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_vegetable_pie.asset,ca5e6783d43f350b2331151f435151d26e0a5ed68d398fb4285da845d0cb06a1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_washed_vegetable.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_washed_vegetable.asset,533320915027e8407a46982b2e5902ac29fb90cfd5d7b9092d97051f53bc52cb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
