schemaVersion,itemId,unitSemanticKind,unitLabel,unitDescription,nominalVolumeMilliLiters,packageTareGrams,tareDisposition,containerItemId,primaryMaterialId,derivationKind,beforeMassGrams,proposedAfterMassGrams,deltaGrams,haulClass,minimumUnitsFor6Kg,maximumUnitsFor11Kg,maxStack,massBalanceSourceId,reviewStatus,assetApplied
v27.mass.explicit-semantic.1,material:gold-ingot,MetalIngot,1 standardized metal ingot,"One complete authored metal ingot; smelting input, slag, and declared process loss are audited at the producing recipe boundary.",0,0,None,,,RecipeMassBalance,1350,1350,0,Ordinary,5,8,30,mass:semantic-authority:material:gold-ingot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:granulated-powder,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,850,850,0,Ordinary,8,12,50,mass:semantic-authority:material:granulated-powder:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:grape-juice,OtherExplicitPhysicalUnit,1 grape-juice measure,One 375-gram grape-juice measure transferred in reusable production vessels.,360,0,BulkInfrastructureNotInUnit,,mass-material:grape-juice,RecipeMassBalance,375,375,0,MicroUrgent,16,29,50,mass:recipe:grape-juice:v1,focused-applied,true
v27.mass.explicit-semantic.1,material:hardened-leather,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,950,950,0,Ordinary,7,11,50,mass:semantic-authority:material:hardened-leather:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:iron-ingot,MetalIngot,1 iron ingot,One 900-gram forged iron ingot used as a conserved metal stock unit.,115,0,None,,mass-material:iron-ingot,RecipeMassBalance,900,900,0,Ordinary,7,12,50,mass:recipe:iron-ingot:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:laminated-lumber,ProcessedLumberBundle,1 processed-lumber bundle,One standardized authored laminated or treated lumber bundle used by an exact physical BOM line.,0,0,None,,,RecipeMassBalance,1600,1600,0,Ordinary,4,6,50,mass:semantic-authority:material:laminated-lumber:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:lead-ingot,MetalIngot,1 standardized metal ingot,"One complete authored metal ingot; smelting input, slag, and declared process loss are audited at the producing recipe boundary.",0,0,None,,,RecipeMassBalance,2150,2150,0,Ordinary,3,5,50,mass:semantic-authority:material:lead-ingot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:lead-shot,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2100,2100,0,Ordinary,3,5,50,mass:semantic-authority:material:lead-shot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:leather,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,450,450,0,Ordinary,14,24,60,mass:semantic-authority:material:leather:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:low-fuel,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,800,800,0,Ordinary,8,13,75,mass:semantic-authority:material:low-fuel:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:lumber,ProcessedLumberBundle,1 lumber bundle,One standardized processed-lumber bundle after explicit saw-cut loss.,2000,0,None,,mass-material:dry-lumber,RecipeMassBalance,1200,1100,-100,Ordinary,6,10,50,mass:recipe:sawmill-lumber:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:malt,OtherExplicitPhysicalUnit,1 malt measure,One 350-gram malt measure produced from one grain measure without disposable packaging.,500,0,None,,mass-material:malt,RecipeMassBalance,350,350,0,MicroUrgent,18,31,50,mass:recipe:malt:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:mana-alloy,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2400,2400,0,Ordinary,3,4,50,mass:semantic-authority:material:mana-alloy:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:mending-scrap,WasteBundle,1 mending-scrap bundle,One standardized authored recoverable mending-scrap bundle retained for repair or recycling rather than deleted as an abstract credit.,0,0,None,,,DerivedByproduct,50,50,0,Ordinary,120,220,200,mass:semantic-authority:material:mending-scrap:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:mire-canvas,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,270,270,0,Ordinary,23,40,100,mass:semantic-authority:material:mire-canvas:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:niter,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2150,2150,0,Ordinary,3,5,50,mass:semantic-authority:material:niter:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:paper,OtherExplicitPhysicalUnit,1 paper-stock bundle,One standardized authored paper-stock bundle used as a divisible physical production input.,0,0,None,,,RecipeMassBalance,900,900,0,Ordinary,7,12,50,mass:semantic-authority:material:paper:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:plate-blank,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2100,2100,0,Ordinary,3,5,50,mass:semantic-authority:material:plate-blank:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:ration-mixture,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,550,550,0,Ordinary,11,20,50,mass:semantic-authority:material:ration-mixture:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:rope,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,900,900,0,Ordinary,7,12,50,mass:semantic-authority:material:rope:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:rot-toxin,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,200,200,0,Ordinary,30,55,40,mass:semantic-authority:material:rot-toxin:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:rune-leather,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,400,400,0,Ordinary,15,27,40,mass:semantic-authority:material:rune-leather:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:salted-meat,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,650,650,0,Ordinary,10,16,50,mass:semantic-authority:material:salted-meat:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:seasoned-filling,OtherExplicitPhysicalUnit,1 seasoned-filling portion,One 650-gram prepared meat-and-vegetable filling portion transferred in reusable preparation vessels.,650,0,BulkInfrastructureNotInUnit,,mass-material:seasoned-filling,RecipeMassBalance,650,650,0,MicroUrgent,10,16,50,mass:recipe:seasoned-filling:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:sewing-thread,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,50,50,0,Ordinary,120,220,200,mass:semantic-authority:material:sewing-thread:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:spore-hemp,TextileRollOrSheet,1 processed textile or leather lot,"One standardized authored cloth, wool, leather, canvas, rope, or thread stock unit transferred without separately modeled disposable packaging.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,210,210,0,Ordinary,29,52,100,mass:semantic-authority:material:spore-hemp:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:spring-steel,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,2150,2150,0,Ordinary,3,5,50,mass:semantic-authority:material:spring-steel:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:starch,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,250,250,0,Ordinary,24,44,75,mass:semantic-authority:material:starch:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:steel-ingot,MetalIngot,1 standardized metal ingot,"One complete authored metal ingot; smelting input, slag, and declared process loss are audited at the producing recipe boundary.",0,0,None,,,RecipeMassBalance,850,850,0,Ordinary,8,12,50,mass:semantic-authority:material:steel-ingot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:sterile-composite,OtherExplicitPhysicalUnit,1 manufactured-material lot,"One standardized authored metal, powder, paper, mesh, shot, alloy, blank, or composite process lot; warehouse bins and production vessels are bulk infrastructure outside the unit mass.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,1200,1200,0,Ordinary,5,9,50,mass:semantic-authority:material:sterile-composite:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:stone-block,StoneOrBrickBlock,1 cut stone block,One complete authored cut stone block retained as a discrete construction material unit.,0,0,None,,,RecipeMassBalance,1300,1300,0,Ordinary,5,8,60,mass:semantic-authority:material:stone-block:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:syrup,OtherExplicitPhysicalUnit,1 bulk syrup measure,One 350-gram concentrated night-grape syrup measure transferred in reusable production vessels.,300,0,BulkInfrastructureNotInUnit,,mass-material:night-grape-syrup,RecipeMassBalance,350,350,0,MicroUrgent,18,31,50,mass:recipe:syrup:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:tallow,OtherExplicitPhysicalUnit,1 processed organic or fuel lot,"One standardized authored fuel, compost, ration mixture, toxin, preserved ingredient, starch, or rendered-fat lot handled in reusable bulk infrastructure.",0,0,BulkInfrastructureNotInUnit,,,RecipeMassBalance,350,350,0,Ordinary,18,31,60,mass:semantic-authority:material:tallow:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:treated-lumber,ProcessedLumberBundle,1 processed-lumber bundle,One standardized authored laminated or treated lumber bundle used by an exact physical BOM line.,0,0,None,,,RecipeMassBalance,1150,1150,0,Ordinary,6,9,40,mass:semantic-authority:material:treated-lumber:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,material:washed-vegetable,OtherExplicitPhysicalUnit,1 washed-vegetable portion,One 450-gram cleaned ember-root portion transferred in reusable preparation vessels.,450,0,BulkInfrastructureNotInUnit,,mass-material:washed-vegetable,RecipeMassBalance,450,450,0,MicroUrgent,14,24,50,mass:recipe:washed-vegetable:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,material:young-wine,OtherExplicitPhysicalUnit,1 young-wine measure,One 350-gram young-wine measure after explicit fermentation-gas loss; reusable vessels are not item tare.,350,0,BulkInfrastructureNotInUnit,,mass-material:young-wine,RecipeMassBalance,350,350,0,MicroUrgent,18,31,50,mass:recipe:young-wine:v1,focused-applied,true
v27.mass.explicit-semantic.1,medical:mana-core-case,LargeComponent,1 solid surgical frame or case,"One complete authored mana-core case, organ-regeneration scaffold, or slime-coagulation frame installed or consumed as the solid surgical component itself without separable package tare.",0,0,None,,,RecipeMassBalance,1200,1200,0,Ordinary,5,9,50,mass:semantic-authority:medical:mana-core-case:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medical:organ-regeneration-scaffold,LargeComponent,1 solid surgical frame or case,"One complete authored mana-core case, organ-regeneration scaffold, or slime-coagulation frame installed or consumed as the solid surgical component itself without separable package tare.",0,0,None,,,RecipeMassBalance,500,500,0,Ordinary,12,22,50,mass:semantic-authority:medical:organ-regeneration-scaffold:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medical:rune-hibernation-catalyst,MedicineDoseOrKit,1 solid surgical catalyst or graft,One complete authored rune-hibernation catalyst or sterile mycelium graft physically transferred into the surgical procedure; the solid item itself is the consumed treatment material rather than packaged content.,0,0,None,,,RecipeMassBalance,550,550,0,Ordinary,11,20,50,mass:semantic-authority:medical:rune-hibernation-catalyst:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medical:slime-coagulation-frame,LargeComponent,1 solid surgical frame or case,"One complete authored mana-core case, organ-regeneration scaffold, or slime-coagulation frame installed or consumed as the solid surgical component itself without separable package tare.",0,0,None,,,RecipeMassBalance,1150,1150,0,Ordinary,6,9,50,mass:semantic-authority:medical:slime-coagulation-frame:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medical:sterile-bandage,MedicineDoseOrKit,1 sterile bandage dressing,"One complete authored sterile bandage dressing whose textile and antiseptic mass is the treatment material itself, without separable package tare.",0,0,None,,,RecipeMassBalance,500,500,0,Ordinary,12,22,50,mass:semantic-authority:medical:sterile-bandage:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medical:sterile-mycelium-graft,MedicineDoseOrKit,1 solid surgical catalyst or graft,One complete authored rune-hibernation catalyst or sterile mycelium graft physically transferred into the surgical procedure; the solid item itself is the consumed treatment material rather than packaged content.,0,0,None,,,RecipeMassBalance,1150,1150,0,Ordinary,6,9,50,mass:semantic-authority:medical:sterile-mycelium-graft:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,medicine:anesthetic,MedicineDoseOrKit,1 packaged anesthetic dose,One 120-gram anesthetic dose containing 90 grams of medicine and one reusable 30-gram medical vial.,120,30,ReusableContainerReturn,container:medical-vial,mass-material:anesthetic-solution,RecipeMassBalance,120,120,0,MicroUrgent,50,91,75,mass:recipe:anesthetic:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,medicine:herbal-poultice,MedicineDoseOrKit,1 complete herbal poultice dressing,One complete authored moonflower-and-shade-fiber poultice applied as the treatment itself; the fibrous dressing is integral material rather than separable package tare.,0,0,None,,,RecipeMassBalance,200,200,0,Ordinary,30,55,50,mass:semantic-authority:medicine:herbal-poultice:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,offense:appraised-valuables,OtherExplicitPhysicalUnit,1 small valuables lot,One small authored expedition-loot or appraised-valuables lot whose full current stack remains below the ordinary 6kg batch minimum.,0,0,None,,,WorldSource,50,50,0,MicroUrgent,120,220,100,mass:semantic-authority:offense:appraised-valuables:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,offense:unappraised-loot,OtherExplicitPhysicalUnit,1 small valuables lot,One small authored expedition-loot or appraised-valuables lot whose full current stack remains below the ordinary 6kg batch minimum.,0,0,None,,,WorldSource,50,50,0,MicroUrgent,120,220,100,mass:semantic-authority:offense:unappraised-loot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,record:arcane-index,BlueprintOrRecord,1 bound record or volume,"One complete authored book, index, or ledger retained as a single physical record rather than a divisible paper bundle.",0,0,None,,,RecipeMassBalance,1300,1300,0,MicroUrgent,5,8,1,mass:semantic-authority:record:arcane-index:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,record:breeding-ledger,BlueprintOrRecord,1 bound record or volume,"One complete authored book, index, or ledger retained as a single physical record rather than a divisible paper bundle.",0,0,None,,,RecipeMassBalance,1100,1100,0,MicroUrgent,6,10,1,mass:semantic-authority:record:breeding-ledger:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,record:career-ledger,BlueprintOrRecord,1 bound record or volume,"One complete authored book, index, or ledger retained as a single physical record rather than a divisible paper bundle.",0,0,None,,,RecipeMassBalance,1100,1100,0,MicroUrgent,6,10,1,mass:semantic-authority:record:career-ledger:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:blood,LiquidPortion,0.5 L blood portion,One half-liter physical blood portion obtained from a biological source without disposable packaging.,500,0,None,,,WorldSource,500,500,0,Ordinary,12,22,50,mass:semantic-authority:resource:blood:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:bloodleaf,ProduceBundle,1 medicinal-herb bundle,One standardized authored medicinal-herb harvest bundle without disposable packaging.,0,0,None,,,WorldSource,100,100,0,Ordinary,60,110,75,mass:semantic-authority:resource:bloodleaf:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:bone,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,400,400,0,Ordinary,15,27,75,mass:semantic-authority:resource:bone:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:cave-mushroom,ProduceBundle,1 harvest basket,One 250-gram cave-mushroom harvest basket without disposable packaging.,750,0,None,,mass-material:cave-mushroom,WorldSource,250,250,0,MicroUrgent,24,44,75,mass:resource:cave-mushroom:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:clean-water,LiquidPortion,0.5 L water unit,One half-liter clean-water unit transferred from bulk water infrastructure.,500,0,BulkInfrastructureNotInUnit,,mass-material:water,VolumeDensity,500,500,0,MicroUrgent,12,22,50,mass:resource:clean-water:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:coal,OreChunkOrBasket,1 mined mineral lot,"One standardized authored ore, coal, or sulfur lot extracted from a world resource node.",0,0,None,,,WorldSource,800,800,0,Ordinary,8,13,75,mass:semantic-authority:resource:coal:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:dark-resin,OtherExplicitPhysicalUnit,1 resin bundle,One standardized authored dark-resin collection bundle without disposable packaging.,0,0,None,,,WorldSource,200,200,0,Ordinary,30,55,50,mass:semantic-authority:resource:dark-resin:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:dreamleaf,ProduceBundle,1 dreamleaf herb bundle,One 80-gram harvested dreamleaf bundle used for medicine extraction.,120,0,None,,mass-material:dreamleaf,ExplicitPrimitive,80,80,0,MicroUrgent,75,137,75,mass:primitive:dreamleaf:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:egg,AnimalProductPortion,1 four-egg collection,One standardized four-egg collection with shell mass included and no disposable packaging.,250,0,None,,mass-material:whole-egg,WorldSource,250,250,0,MicroUrgent,24,44,60,mass:source:animal-egg:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:ember-root,ProduceBundle,1 root harvest bundle,One standardized 450-gram ember-root harvest bundle without disposable packaging.,500,0,None,,mass-material:ember-root,WorldSource,450,450,0,MicroUrgent,14,24,75,mass:resource:ember-root:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:fang,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,150,150,0,Ordinary,40,73,75,mass:semantic-authority:resource:fang:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:fat,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,450,450,0,Ordinary,14,24,50,mass:semantic-authority:resource:fat:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:feather,AnimalProductPortion,1 feather bundle,One small authored feather bundle; its current maximum stack remains below the ordinary 6kg batch minimum.,0,0,None,,,WorldSource,50,50,0,MicroUrgent,120,220,100,mass:semantic-authority:resource:feather:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:gold-ore,OreChunkOrBasket,1 mined mineral lot,"One standardized authored ore, coal, or sulfur lot extracted from a world resource node.",0,0,None,,,WorldSource,1300,1300,0,Ordinary,5,8,40,mass:semantic-authority:resource:gold-ore:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:grass-straw,ProduceBundle,1 grass-and-straw sheaf,One 80-gram dry grass-and-straw sheaf gathered from an exterior source.,250,0,None,,mass-material:grass-straw,ExplicitPrimitive,80,80,0,MicroUrgent,75,137,100,mass:resource:grass-straw:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:hide,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,900,900,0,Ordinary,7,12,40,mass:semantic-authority:resource:hide:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:horn,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,450,450,0,Ordinary,14,24,50,mass:semantic-authority:resource:horn:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:iron-ore,OreChunkOrBasket,1 mined mineral lot,"One standardized authored ore, coal, or sulfur lot extracted from a world resource node.",0,0,None,,,WorldSource,1200,1200,0,Ordinary,5,9,60,mass:semantic-authority:resource:iron-ore:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:lead-ore,OreChunkOrBasket,1 mined mineral lot,"One standardized authored ore, coal, or sulfur lot extracted from a world resource node.",0,0,None,,,WorldSource,1850,1850,0,Ordinary,4,5,50,mass:semantic-authority:resource:lead-ore:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:log,LogSection,1 cut log section,One standardized green-wood log section delivered from a world resource node.,3000,0,None,,mass-material:green-wood,WorldSource,1800,1800,0,Ordinary,4,6,40,mass:resource:log:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:mana-crystal,CatalystOrRelic,1 mana crystal,One complete authored mana crystal retained as an indivisible physical catalyst unit.,0,0,None,,,WorldSource,350,350,0,Ordinary,18,31,30,mass:semantic-authority:resource:mana-crystal:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:manure,WasteBundle,1 manure bundle,One standardized authored manure bundle produced by an animal source and retained for hauling or downstream processing.,0,0,None,,,WorldSource,500,500,0,Ordinary,12,22,75,mass:semantic-authority:resource:manure:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:meat,AnimalProductPortion,1 butchered cut,One standardized 700-gram butchered meat cut without disposable packaging.,700,0,None,,mass-material:raw-meat,WorldSource,700,700,0,MicroUrgent,9,15,50,mass:resource:meat:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:milk,AnimalProductPortion,0.8 L milk measure,"One 0.8-liter milk measure; the reusable pail is livestock infrastructure, not item tare.",800,0,BulkInfrastructureNotInUnit,,mass-material:whole-milk,WorldSource,800,800,0,MicroUrgent,8,13,50,mass:source:animal-milk:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:moonflower,ProduceBundle,1 medicinal-herb bundle,One standardized authored medicinal-herb harvest bundle without disposable packaging.,0,0,None,,,WorldSource,80,80,0,Ordinary,75,137,75,mass:semantic-authority:resource:moonflower:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:night-grape,ProduceBundle,1 grape harvest cluster,One standardized 250-gram night-grape harvest cluster without disposable packaging.,270,0,None,,mass-material:night-grape,WorldSource,250,250,0,MicroUrgent,24,44,75,mass:resource:night-grape:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:rune-dust,CatalystOrRelic,1 rune-dust sachet,One small authored rune-dust measure; its current maximum stack remains below the ordinary 6kg batch minimum.,0,0,None,,,WorldSource,50,50,0,MicroUrgent,120,220,50,mass:semantic-authority:resource:rune-dust:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:saltstone,OreChunkOrBasket,1 saltstone chunk,One standardized 500-gram saltstone chunk from surface quarrying.,300,0,None,,mass-material:saltstone,WorldSource,500,500,0,MicroUrgent,12,22,60,mass:source:saltstone:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:shade-fiber,TextileRollOrSheet,1 shade-fiber bundle,One standardized authored shade-fiber harvest bundle used as a physical textile input.,0,0,None,,,WorldSource,120,120,0,Ordinary,50,91,75,mass:semantic-authority:resource:shade-fiber:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:stone,StoneOrBrickBlock,1 quarried stone block,One standardized authored stone block quarried from a world resource node.,0,0,None,,,WorldSource,1600,1600,0,Ordinary,4,6,50,mass:semantic-authority:resource:stone:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:sulfur,OreChunkOrBasket,1 mined mineral lot,"One standardized authored ore, coal, or sulfur lot extracted from a world resource node.",0,0,None,,,WorldSource,1850,1850,0,Ordinary,4,5,50,mass:semantic-authority:resource:sulfur:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:trail-charm,CatalystOrRelic,1 trail charm,One complete authored trail charm consumed as a single information-unlock catalyst.,0,0,None,,,WorldSource,100,100,0,MicroUrgent,60,110,30,mass:semantic-authority:resource:trail-charm:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,resource:twilight-grain,ProduceBundle,0.5 L grain measure,One half-liter dry twilight-grain measure without disposable packaging.,500,0,None,,mass-material:twilight-grain,VolumeDensity,350,350,0,MicroUrgent,18,31,75,mass:resource:twilight-grain:v1,reviewed-audit-only,false
v27.mass.explicit-semantic.1,resource:wool,AnimalProductPortion,1 animal-material bundle,"One standardized authored animal-material portion or bundle produced by hunting, husbandry, or butchery.",0,0,None,,,WorldSource,350,350,0,Ordinary,18,31,60,mass:semantic-authority:resource:wool:v1,unit-reviewed-mass-provisional,false
