schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:supply:performance-prop-box,Transform,true,material:cloth*2|material:lumber*2,supply:performance-prop-box*1@1,2600,0,1950,1950,1950,0,650,650,0,supply:performance-prop-box,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R101_공연_소품_상자.asset,65a645c20398f5fe8de264e9802f21f8ee6ec39b98cc1bc4b7c4a2a525e7c3e9
v27.mass.recipe-inventory.1,recipe:supply:pest-lure,Transform,true,material:paper*1|resource:dark-resin*1|resource:meat*1,supply:pest-lure*2@1,1800,0,2300,2300,2300,0,-500,-500,0,supply:pest-lure,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R56_해충_유인제.asset,de00f43cd8705555997ce91451f68692320f1cada45f8c0639cf00d2ed766f93
v27.mass.recipe-inventory.1,recipe:surgery:artificial-eye,Transform,true,material:steel-ingot*1|medicine:advanced*1|resource:mana-crystal*1,surgery:prosthetic:eye:left*1@1,1340,0,1800,1800,1800,0,-460,-460,0,medicine:advanced,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_surgery_artificial_eye.asset,5f75f9ca3182a4757f918a8dba85061d5dadf89807133de07a12633c70183227
v27.mass.recipe-inventory.1,recipe:surgery:prosthetic-arm,Transform,true,material:cloth*1|material:lumber*1|material:steel-ingot*2,surgery:prosthetic:arm:left*1@1,3000,0,1800,1800,1800,0,1200,1200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_surgery_prosthetic_arm.asset,95d5de63ff2ee71488e10608608b767016639103df7c5d26f7834ed2f3444704
v27.mass.recipe-inventory.1,recipe:surgery:prosthetic-leg,Transform,true,material:leather*1|material:lumber*1|material:steel-ingot*3,surgery:prosthetic:leg:left*1@1,4100,0,1800,1800,1800,0,2300,2300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_surgery_prosthetic_leg.asset,8beeb59834a4f78cf3d173d7171c48da572c2577f24625281a69f3445b833382
v27.mass.recipe-inventory.1,recipe:syrup,Transform,true,resource:night-grape*3,material:syrup*2@1,750,0,700,700,700,0,50,50,0,,false,recipe:syrup,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_syrup.asset,25fb987fe9c9fd80142c76f58405bf0d51ac1f85496998df361ab3ba348b1e7f
v27.mass.recipe-inventory.1,recipe:tallow,Transform,true,resource:fat*2,material:tallow*1@1,900,0,350,350,350,0,550,550,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_tallow.asset,f523a02514da4b41abea4e50073c6f30259fa987ae83fcc9b31bd10d01896bc1
v27.mass.recipe-inventory.1,recipe:textile:insulating-cloth,Transform,true,material:cloth*2|material:leather*1,textile:insulating-cloth*2@1,850,0,1900,1900,1900,0,-1050,-1050,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R81_절연_직물.asset,97c0da3433e3aad76d7d4e56121f83971a9ab94c6f060641ee53f274785815d0
v27.mass.recipe-inventory.1,recipe:textile:quilted-liner,Transform,true,material:cloth*2|resource:wool*1,textile:quilted-liner*1@1,750,0,950,950,950,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R14_층상_충전재.asset,ad612d84c0637ccbe4bc442eddbf1f6e01deea4c1fb31089a9b3c1a783f7230b
v27.mass.recipe-inventory.1,recipe:textile:sterile-cloth,Transform,true,material:cloth*2|resource:clean-water*1|resource:saltstone*1,textile:sterile-cloth*2@1,1400,0,2000,2000,2000,0,-600,-600,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R12_무균_천.asset,e172e5f68df3b202238fcba2a82143a402671ac460dd721f97069279ff82ee13
v27.mass.recipe-inventory.1,recipe:tool:administrative-seal,Transform,true,material:iron-ingot*1|material:paper*1,tool:administrative-seal*1@1,1800,0,2350,2350,2350,0,-550,-550,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R92_행정_인장.asset,215533429b4572f9c842781b495a9d8fd1b3a5a3c48478578271246e646395c7
v27.mass.recipe-inventory.1,recipe:tool:alloy-crucible,Transform,true,material:steel-ingot*1|material:stone-block*2,tool:alloy-crucible*1@1,3450,0,2350,2350,2350,0,1100,1100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R42_합금_도가니.asset,79a41e41c4cace9a23fc52f3b10ad0e88ac8542bdb4863909499f20ff7931621
v27.mass.recipe-inventory.1,recipe:tool:banquet-cart,Transform,true,component:machine-parts*1|material:laminated-lumber*2,tool:banquet-cart*1@1,5300,0,3150,3150,3150,0,2150,2150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R102_연회_운반_수레.asset,22e4d8a70f42d907020adc9fdf3458e48066f5df221e0a705be5f4e61aa0c0ae
v27.mass.recipe-inventory.1,recipe:tool:deep-shaft-hoist,Transform,true,component:lead-counterweight*1|component:machine-parts*1|material:rope*2,tool:deep-shaft-hoist*1@1,6000,0,2400,2400,2400,0,3600,3600,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R40_심부_승강기.asset,3dca4e381afc3e5372403bd7859829244698222f2956240c67874d1f0dbf33ba
v27.mass.recipe-inventory.1,recipe:tool:field-repair-kit,Transform,true,component:machine-parts*1|material:cloth*1,tool:field-repair-kit*1@1,2300,0,2500,2500,2500,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R43_야전_수리_키트.asset,370690bb13da8eb0d69c40bcd44ba346859d3d0d58892ea1e4123ec058cfe8b4
v27.mass.recipe-inventory.1,recipe:tool:hauling-harness,Transform,true,material:leather*2|material:rope*1,tool:hauling-harness*1@1,1800,0,1150,1150,1150,0,650,650,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R97_운반_멜빵.asset,3f0ba67f4a90c3ded17f10f8a1cda19ae153113898b55e97e64320a46894c21a
v27.mass.recipe-inventory.1,recipe:tool:inspection-gauge,Transform,true,component:precision-parts*1|material:spring-steel*1,tool:inspection-gauge*1@1,4300,0,2350,2350,2350,0,1950,1950,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R110_검사_게이지.asset,fe06a5895a0a76f7ab437d75ac6d3fce136a40be50958cf3b9f644062494b257
v27.mass.recipe-inventory.1,recipe:tool:maintenance-kit,Transform,true,component:machine-parts*1|material:cloth*1,tool:maintenance-kit*1@1,2300,0,2350,2350,2350,0,-50,-50,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R25_정비_키트.asset,e2622e34a7988ba0a461f5870c84ca6cef0577f0b4413d5c38d3770b2f363396
v27.mass.recipe-inventory.1,recipe:tool:mana-probe,Transform,true,component:mana-shield-plate*1|component:precision-parts*1,tool:mana-probe*1@1,4500,0,1200,1200,1200,0,3300,3300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R27_마나_탐침.asset,508fc08aa91f5c71e851f366221b86ddf34f8c9eb697a333c69a3a596c844bc0
v27.mass.recipe-inventory.1,recipe:tool:powered-tool-head,Transform,true,component:machine-parts*1|material:steel-ingot*1,tool:powered-tool-head*1@1,2950,0,2350,2350,2350,0,600,600,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R26_동력_공구날.asset,640881f6b532e275617a5ed80a517e610ce492d3cbd64ffc3ed7f37596db887a
v27.mass.recipe-inventory.1,recipe:tool:precision-gauge,Transform,true,component:engineering-drawing*1|component:precision-parts*1,tool:precision-gauge*1@1,3050,0,2350,2350,2350,0,700,700,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R28_정밀_게이지.asset,35e614d34dc3075251029da1f404cb652d645421f565e54d3725e40a8988520c
v27.mass.recipe-inventory.1,recipe:tool:prisoner-work-kit,Transform,true,material:iron-ingot*1|material:lumber*1,tool:prisoner-work-kit*1@1,2000,0,2350,2350,2350,0,-350,-350,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R99_포로_작업_도구.asset,95f8cdcdb4b11009ec19d96a2337b79b7ddb62b866084a175e81ed09bc71f0d6
v27.mass.recipe-inventory.1,recipe:tool:prospecting-kit,Transform,true,material:rope*1|material:treated-lumber*1,tool:prospecting-kit*1@1,2050,0,2350,2350,2350,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R41_탐광_키트.asset,9b21570d6932e09967195e15d12e5895b3cbdb1a158395857040ecf72441cae8
v27.mass.recipe-inventory.1,recipe:tool:reinforced-restraint,Transform,true,material:chain-mesh*1|material:hardened-leather*1,tool:reinforced-restraint*1@1,3050,0,2500,2500,2500,0,550,550,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R100_강화_구속구.asset,6edb62a48521c54e4a6750ad1d34cf5bb3d7889cb70282e2d6bc71398a85b3b1
v27.mass.recipe-inventory.1,recipe:tool:rune-identification-lens,Transform,true,component:precision-optics*1|resource:rune-dust*1,tool:rune-identification-lens*1@1,2400,0,1200,1200,1200,0,1200,1200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R106_룬_식별_렌즈.asset,b8a843d5c3f329daebe348583721e3badbfa1b1d5dde77dffe1b6aab97878bfc
v27.mass.recipe-inventory.1,recipe:tool:watch-signal-horn,Transform,true,material:iron-ingot*1|material:leather*1,tool:watch-signal-horn*1@1,1350,0,2350,2350,2350,0,-1000,-1000,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R108_경계_신호_나팔.asset,f61b748e16293194b391186709f6850a1aa5e27476a999493adf75145e1c6a9e
v27.mass.recipe-inventory.1,recipe:tool:weather-observation-kit,Transform,true,component:precision-optics*1|material:treated-lumber*1,tool:weather-observation-kit*1@1,3500,0,2350,2350,2350,0,1150,1150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R88_기상_관측_도구함.asset,d720055b0461d303977c99c895505cd4ff6ed1538815467c7b768018c3940574
v27.mass.recipe-inventory.1,recipe:trail-charm,Transform,true,resource:fang*1|resource:rune-dust*1,resource:trail-charm*1@1,200,0,100,100,100,0,100,100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_trail_charm.asset,1203b9c24d103659ba62916c4e906a17f329234e649cab27b034d6ef8aec485e
v27.mass.recipe-inventory.1,recipe:treated-lumber,Transform,true,material:lumber*2|resource:dark-resin*1,material:treated-lumber*2@1,2400,0,2300,2300,2300,0,100,100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_treated_lumber.asset,fc7db21d93ea7d7c770b1549f74408f2ec3f9696237afe48ff59228d00f2a5f8
v27.mass.recipe-inventory.1,recipe:twilight-beer,Transform,true,material:fermented-liquor*2,food:twilight-beer*2@1,1000,0,950,950,950,0,50,50,0,,false,recipe:twilight-beer,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_twilight_beer.asset,b9de85d148be8ec2e62cf8c310247d659fcc8ea5a531419d317f530cda7450aa
v27.mass.recipe-inventory.1,recipe:v22:apparel:apron,Transform,true,material:cloth*2,apparel:apron*1@1,400,0,420,420,420,0,-20,-20,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_apron.asset,96c5fcf5dc4b46a7133e476d4268be2b8ff60c067922efc231a58bb459d35096
v27.mass.recipe-inventory.1,recipe:v22:apparel:belt,Transform,true,material:cloth*2,apparel:belt*1@1,400,0,200,200,200,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_belt.asset,235596ddd854348861ae4ba4c2fea9c01e06951950055e14ac9dcc938393c1c5
v27.mass.recipe-inventory.1,recipe:v22:apparel:blouse,Transform,true,material:cloth*2,apparel:blouse*1@1,400,0,380,380,380,0,20,20,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_blouse.asset,f0598521adf6fee8293c64b48b040a797af104278077e7c9bc5179c5db6c0450
v27.mass.recipe-inventory.1,recipe:v22:apparel:boots,Transform,true,material:cloth*2,apparel:boots*1@1,400,0,650,650,650,0,-250,-250,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_boots.asset,cf47952fdc5387e463a6a31387bb2760984ea163de1217c301679ad170e0dbb1
v27.mass.recipe-inventory.1,recipe:v22:apparel:ceremonial-dress,Transform,true,material:cloth*3,apparel:ceremonial-dress*1@1,600,0,1050,1050,1050,0,-450,-450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_ceremonial_dress.asset,ee7ad3867f1643a23cabac84adf6aa13dd755435be2f1df5b0ade1fc80115435
v27.mass.recipe-inventory.1,recipe:v22:apparel:chest-wrap,Transform,true,material:cloth*2,apparel:chest-wrap*1@1,400,0,150,150,150,0,250,250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_chest_wrap.asset,5acb0cbdaa8ec5751f23d8dc175dc3a3a45fd595a524446338ee05dba7497602
v27.mass.recipe-inventory.1,recipe:v22:apparel:cloak,Transform,true,material:cloth*2,apparel:cloak*1@1,400,0,720,720,720,0,-320,-320,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_cloak.asset,02f747cdf7a5f2ab0139c71c6d732bdc2eb9a44eaa2bbc51da6fef5161f0b9e4
v27.mass.recipe-inventory.1,recipe:v22:apparel:cold-work-suit,Transform,true,material:cloth*3,equipment:cold-work-suit*1@1,600,0,900,900,900,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_cold_work_suit.asset,63452f0588abc259fe620de34d6a03a0f2faedd6224d2ced41b10fbd874be9ac
v27.mass.recipe-inventory.1,recipe:v22:apparel:contract-sash,Transform,true,material:cloth*2,apparel:contract-sash*1@1,400,0,150,150,150,0,250,250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_contract_sash.asset,558d69b70e14e13d03492e37ec53c39c004ade3e9df16b3651804d183c0eeefe
v27.mass.recipe-inventory.1,recipe:v22:apparel:daily-robe,Transform,true,material:cloth*2,apparel:daily-robe*1@1,400,0,850,850,850,0,-450,-450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_daily_robe.asset,152f3bfe174d5d466b7c9733a4cfba266b1bdae1b4cfd6372530063e3d85f462
v27.mass.recipe-inventory.1,recipe:v22:apparel:envoy-coat,Transform,true,material:cloth*3,apparel:envoy-coat*1@1,600,0,900,900,900,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_envoy_coat.asset,100d48398bed671a9b885bd437dcccc1b87f5b0abdde7d83b2f09e1c90ab95bb
v27.mass.recipe-inventory.1,recipe:v22:apparel:farmer-workwear,Transform,true,material:cloth*2,apparel:farmer-workwear*1@1,400,0,1000,1000,1000,0,-600,-600,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_farmer_workwear.asset,7c8c40b705bf7b2eed2cb4362731d15aa13cbb9cf3b96b7b4d3063e9b1b32df2
v27.mass.recipe-inventory.1,recipe:v22:apparel:festival-vest,Transform,true,material:cloth*2,apparel:festival-vest*1@1,400,0,480,480,480,0,-80,-80,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_festival_vest.asset,4f3df7453aae9f15767543226f4153599776ee7eb4bb1f732f486ef8cb81c204
v27.mass.recipe-inventory.1,recipe:v22:apparel:footwraps,Transform,true,material:cloth*2,apparel:footwraps*1@1,400,0,100,100,100,0,300,300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_footwraps.asset,566796c6c58a6c293a24fdfde7ad81375446147fd63a3c38df5bef1f3400bbee
v27.mass.recipe-inventory.1,recipe:v22:apparel:formal-coat,Transform,true,material:cloth*3,apparel:formal-coat*1@1,600,0,820,820,820,0,-220,-220,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_formal_coat.asset,ff6061195b937e29b2a53a52b4f057ecba7f21d736e80ae153e3bf1ae2b1d2ab
v27.mass.recipe-inventory.1,recipe:v22:apparel:gloves,Transform,true,material:cloth*2,apparel:gloves*1@1,400,0,250,250,250,0,150,150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_gloves.asset,0b4ce2f9b93d5fddd3a75c0c84f6ac19eedf292db7c3247106a6fffc26332f7c
v27.mass.recipe-inventory.1,recipe:v22:apparel:golem-functional-lining,Transform,true,material:cloth*2,apparel:golem-functional-lining*1@1,400,0,700,700,700,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_golem_functional_lining.asset,12f9e51dbe64f18b0217fa2f2a7030dcb5e1148a553e6f59954ac1aca135154f
v27.mass.recipe-inventory.1,recipe:v22:apparel:hat,Transform,true,material:cloth*2,apparel:hat*1@1,400,0,200,200,200,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_hat.asset,6759a5521f79b9c4e5246fad67dd6df587ed85bbfb39d92017504d7c2d7d3f56
v27.mass.recipe-inventory.1,recipe:v22:apparel:hauling-harness,Transform,true,material:cloth*2,tool:hauling-harness*1@1,400,0,1150,1150,1150,0,-750,-750,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_hauling_harness.asset,9560f15f9ba5db268f8a590418787764e0cb66085ca806447ffbeb836e661c28
v27.mass.recipe-inventory.1,recipe:v22:apparel:heat-work-suit,Transform,true,material:cloth*3,apparel:heat-work-suit*1@1,600,0,1350,1350,1350,0,-750,-750,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_heat_work_suit.asset,753896fb6586271c341f408bceadf5205614e7e4ed460d0070462cfa69320006
v27.mass.recipe-inventory.1,recipe:v22:apparel:hooded-robe,Transform,true,material:cloth*3,apparel:hooded-robe*1@1,600,0,1000,1000,1000,0,-400,-400,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_hooded_robe.asset,8d64f99afb17fa5da3b5d0714f0b54f9c2619684ddc40cc9dba7544da0e15a64
v27.mass.recipe-inventory.1,recipe:v22:apparel:horn-ring,Transform,true,material:cloth*1,apparel:horn-ring*1@1,200,0,100,100,100,0,100,100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_horn_ring.asset,9a443b5d0b67ea3e5e4dee17791565dad2e91550ea21740c411df06a32e756d3
v27.mass.recipe-inventory.1,recipe:v22:apparel:keeper-coat,Transform,true,material:cloth*3,apparel:keeper-coat*1@1,600,0,1150,1150,1150,0,-550,-550,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_keeper_coat.asset,3b57282e84a4b89657b0d9c0364dee02297d5ec59c4a4597608e184d121cedde
v27.mass.recipe-inventory.1,recipe:v22:apparel:loincloth-underwear,Transform,true,material:cloth*2,apparel:loincloth-underwear*1@1,400,0,160,160,160,0,240,240,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_loincloth_underwear.asset,27b687a36117657ba62503c20e6ff55124880700164a43d2d584861dc08a32ca
v27.mass.recipe-inventory.1,recipe:v22:apparel:long-underpants,Transform,true,material:cloth*2,apparel:long-underpants*1@1,400,0,350,350,350,0,50,50,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_long_underpants.asset,2fbaa6315c10a3d39f51434e43228682fcdf1dc57234f763266804a2abf87e38
v27.mass.recipe-inventory.1,recipe:v22:apparel:lower-underwear,Transform,true,material:cloth*2,apparel:lower-underwear*1@1,400,0,180,180,180,0,220,220,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_lower_underwear.asset,13b6941ddef29493963114575f54ba094acc8ed65ab3a9c01264ccd74997634b
v27.mass.recipe-inventory.1,recipe:v22:apparel:miner-workwear,Transform,true,material:cloth*3,apparel:miner-workwear*1@1,600,0,1250,1250,1250,0,-650,-650,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_miner_workwear.asset,3cb6cc94209eb570bc7e74d6a1fb3d16e1a2daa52554bada0a1de3003c3d5885
v27.mass.recipe-inventory.1,recipe:v22:apparel:mourning-clothes,Transform,true,material:cloth*2,apparel:mourning-clothes*1@1,400,0,850,850,850,0,-450,-450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_mourning_clothes.asset,bd8f159a4f63df973f531de8128034e2e0aae065c775c8e6a075496928839cc3
v27.mass.recipe-inventory.1,recipe:v22:apparel:raincoat,Transform,true,material:cloth*3,apparel:raincoat*1@1,600,0,1100,1100,1100,0,-500,-500,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_raincoat.asset,870eb9e7235229dc484e80851b9600262627d07c6bea497bce840d5b2140c1a7
v27.mass.recipe-inventory.1,recipe:v22:apparel:ritual-robe,Transform,true,material:cloth*3,apparel:ritual-robe*1@1,600,0,950,950,950,0,-350,-350,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_ritual_robe.asset,dfef5462c8b8c338d88a7366933bfc0e057e4019ce7cffaf86aeceaaabfac1c5
v27.mass.recipe-inventory.1,recipe:v22:apparel:rune-cold-suit,Transform,true,material:cloth*3,equipment:rune-cold-suit*1@1,600,0,800,800,800,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_rune_cold_suit.asset,17cd7d059a1213abce8deaae45618fe573400c9e59981a9e5891c6f6eb4b336d
v27.mass.recipe-inventory.1,recipe:v22:apparel:scarf,Transform,true,material:cloth*2,apparel:scarf*1@1,400,0,180,180,180,0,220,220,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_scarf.asset,3da9b705666bc397d0c71c5f46c6d9402b82e770e4fd0c5ee009bf1d5da6b169
v27.mass.recipe-inventory.1,recipe:v22:apparel:shorts,Transform,true,material:cloth*2,apparel:shorts*1@1,400,0,320,320,320,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_shorts.asset,ac8dff4ffe2be574c42505405a1fa822e945731304e6eb9b94f37ab4ffe72dff
v27.mass.recipe-inventory.1,recipe:v22:apparel:skirt,Transform,true,material:cloth*2,apparel:skirt*1@1,400,0,420,420,420,0,-20,-20,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_skirt.asset,6f5c32f9219d4851f76295283d9a73978a0c5b24c9d94a9eac7990b00f536a61
v27.mass.recipe-inventory.1,recipe:v22:apparel:sky-chorus-shawl,Transform,true,material:cloth*2,apparel:sky-chorus-shawl*1@1,400,0,220,220,220,0,180,180,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_sky_chorus_shawl.asset,cab0432362c5f0402e110c86ce2dc69389d0f00003e68a686864333e9af6e50c
v27.mass.recipe-inventory.1,recipe:v22:apparel:sleep-bottom,Transform,true,material:cloth*2,apparel:sleep-bottom*1@1,400,0,320,320,320,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_sleep_bottom.asset,9e574cf93dbcd71b0778c5777bba9fa95f4aecf098e05e142013d31330a0785b
v27.mass.recipe-inventory.1,recipe:v22:apparel:sleep-top,Transform,true,material:cloth*2,apparel:sleep-top*1@1,400,0,350,350,350,0,50,50,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_sleep_top.asset,9320ded4203b00ec1209f27428f964a71c9add4156066796b2c5f76e7c8be13c
v27.mass.recipe-inventory.1,recipe:v22:apparel:slime-warming-pad,Transform,true,material:cloth*3,equipment:slime-warming-pad*1@1,600,0,300,300,300,0,300,300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_slime_warming_pad.asset,32e76d652ac5182add302c8d9b7bb17441daa82997dbdfe6c2141f3419b564d3
v27.mass.recipe-inventory.1,recipe:v22:apparel:smith-apron,Transform,true,material:cloth*3,apparel:smith-apron*1@1,600,0,900,900,900,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_smith_apron.asset,1dcb259dae15a85f31cbbed7f32337c45f2b4794d21a2337489c9f2ef885a600
v27.mass.recipe-inventory.1,recipe:v22:apparel:smoke-protection-hood,Transform,true,material:cloth*3,apparel:smoke-protection-hood*1@1,600,0,380,380,380,0,220,220,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_smoke_protection_hood.asset,790254e380f4a8b43c8488e2c2e1355f6f340b85c0339af6e726dc2f6f6e1874
v27.mass.recipe-inventory.1,recipe:v22:apparel:socks,Transform,true,material:cloth*2,apparel:socks*1@1,400,0,120,120,120,0,280,280,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_socks.asset,a1eec575637ba8cc6fedd51f1f32b84749d3e22e371adb56c2cbe24d76653975
v27.mass.recipe-inventory.1,recipe:v22:apparel:spore-garden-cloak,Transform,true,material:cloth*3,apparel:spore-garden-cloak*1@1,600,0,780,780,780,0,-180,-180,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_spore_garden_cloak.asset,8ba44c1b8af5a063203bfca280b569032f1f846913b9ea13f239152568970c32
v27.mass.recipe-inventory.1,recipe:v22:apparel:spore-protection-hood,Transform,true,material:cloth*3,apparel:spore-protection-hood*1@1,600,0,350,350,350,0,250,250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_spore_protection_hood.asset,99908807d9811b5c33ef7878f945356a455f8afb30a11aa60a5baff67c1c92c7
