record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,wildlifeArrivalProfile.qualification,0,SeasonalWildlifeArrivalQualification,None,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,driftCargoProfile.itemId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,driftCargoProfile.exactQuantity,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.eligibleBuildingDefinitionIds.0,9825,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.minimumHeat,80,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.minimumFault,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.riskWindowSeconds,30,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.additionalIgnitionChancePerWindow,0.08,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,manaLightningProfile.ignitionIntensity,0.2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.purpose,1,SeasonalSpecialExpeditionPurpose,Mana Crystal Yield,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.siteArchetypeId,ritual_site,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.title,번개결정 노두,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.description,마나 번개가 드러낸 결정 노두다. 출발하면 확정 조우를 돌파하고 실제 결정을 귀환시켜야 한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.minimumDistanceSteps,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.maximumDistanceSteps,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.recommendedDanger,45,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.durationSeconds,110,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.requiredMembers,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.recommendedPower,42,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.campaignOrder,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.authoredEncounterId,encounter:09,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.encounterPreviewText,도시연맹 야전병원: 군단 외과의·장창병·화승총병,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.encounterRewardPreviewText,미감정 전리품 x1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.factionId,hostile,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.physicalRewards.0.itemId,resource:mana-crystal,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.physicalRewards.0.displayLabel,마나 결정,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,specialExpeditionProfile.physicalRewards.0.exactQuantity,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,affectedDomainIds.0,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,affectedDomainIds.1,expedition,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.worldMetrics.0.kind,9,V20WorldMetricKind,Defeated Human Branches,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.worldMetrics.0.minimumValue,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,endEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-mana-lightning,seasonal:summer-mana-lightning,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,m_Name,seasonal_summer-smoke-valley,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,stableId,seasonal:summer-smoke-valley,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,displayName,연무 계곡,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,description,산불 연기가 환기와 원거리 전투 시야를 악화시킨다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,affectedDomainIds.0,disease,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,affectedDomainIds.1,combat,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,startEffects.0.kind,15,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,startEffects.0.targetId,disease:ash-lung,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,startEffects.0.amount,7,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,startEffects.0.durationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,endEffects.0.targetId,resolved:seasonal:summer-smoke-valley,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-smoke-valley,seasonal:summer-smoke-valley,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,m_Name,seasonal_summer-vermin-bloom,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,stableId,seasonal:summer-vermin-bloom,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,displayName,해충 대발생,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,description,사건 시작 시 이미 자라는 실제 재배 주기의 주 생산량만 최대 10% 감소하며 저장 식품은 손상시키지 않는다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,cropPrimaryBatchLossPercent,10,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,affectedDomainIds.0,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,affectedDomainIds.1,logistics,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,endEffects.0.targetId,resolved:seasonal:summer-vermin-bloom,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-vermin-bloom,seasonal:summer-vermin-bloom,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,m_Name,seasonal_summer-wounded-mercenaries,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,stableId,seasonal:summer-wounded-mercenaries,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,displayName,부상 용병대,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,description,수인 연합 용병들이 치료와 탄약을 요구하며 추격자를 끌고 온다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,season,1,Season,Summer,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,affectedDomainIds.0,service,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,affectedDomainIds.1,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,startEffects.0.kind,7,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,startEffects.0.targetId,faction:dungeon:beastkin,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,startEffects.0.amount,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,endEffects.0.targetId,resolved:seasonal:summer-wounded-mercenaries,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:summer-wounded-mercenaries,seasonal:summer-wounded-mercenaries,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,m_Name,seasonal_winter-cave-flu-wave,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,stableId,seasonal:winter-cave-flu-wave,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,displayName,동굴 독감 유행,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,description,밀폐 생활이 직원과 피난 손님 사이의 공기 감염을 키운다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,maximumDurationDays,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,affectedDomainIds.0,disease,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,affectedDomainIds.1,service,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,startEffects.0.kind,15,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,startEffects.0.targetId,disease:cave-flu,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,startEffects.0.amount,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,startEffects.0.durationDays,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,endEffects.0.targetId,resolved:seasonal:winter-cave-flu-wave,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-cave-flu-wave,seasonal:winter-cave-flu-wave,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,m_Name,seasonal_winter-deep-echo,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,stableId,seasonal:winter-deep-echo,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,displayName,심층의 메아리,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,description,진행 자격을 갖춘 원정대가 진실 수호자의 심층 봉인소를 선택해 출발할 수 있다. 위험·확정 조우·실물 보상을 확인한 뒤 비용 없이 무시할 수 있다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,authoringRevision,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,sourceNote,WIM-009 authored seasonal arcane facility/expedition contract.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,maximumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,powerAvailableSupplyCapacityMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,pipedWaterThroughputMultiplier,1,,,explicit-serialized
